date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2020-10-16,-0.002624922334718262,-0.000604048946912239,2.600307572224634,1.9215082287497998
2020-10-19,-0.009042122969294072,-0.01520343992734896,2.576795271398592,1.8922946938240954
2020-10-20,0.0005607821098475535,0.0040058032407972455,2.578240292087532,1.8998748540411594
2020-10-21,-0.0014010933279404165,-0.0018929477820037732,2.5746279368164613,1.8962784901501175
2020-10-22,0.006993299181983145,0.005485109382800113,2.592633080260911,1.906679785088842
2020-10-23,0.0015692903290828427,0.0033956039042948305,2.596701674280625,1.9131541144113295
2020-10-26,-0.01200021242452989,-0.018480374925879728,2.565540702586125,1.8777983090860189
2020-10-27,0.00028079594135740085,-0.0034472479780713883,2.5662610960027985,1.8713250726617963
2020-10-28,-0.022556904851073128,-0.034178918592444374,2.508374188637253,1.8073652053432887
2020-10-29,0.010853132371872342,0.010163754472700903,2.5355979057447207,1.8257348215329006
2020-10-30,-0.009893547611292571,-0.01042504613017814,2.5105118471411414,1.8067014517969475
2020-11-02,0.011395951909275061,0.011208443948504954,2.539121519418827,1.8269517637510961
2020-11-03,0.012339351871270002,0.01765562845502866,2.5704526332908495,1.8592077452971447
2020-11-04,0.004370681025596965,0.02234949614633286,2.5816872618423696,1.9007601016358955
2020-11-05,0.01412257436051901,0.01950292439411294,2.6181473321733435,1.9378304821894468
2020-11-06,-0.0033749481508234674,-0.00022831803489697933,2.6093112206760414,1.9373880405417898
2020-11-09,0.016260644788416715,0.012565342639880184,2.651740303577885,1.9617319850976034
2020-11-10,-0.0004654337604104434,-0.0014664962161166084,2.650506094116759,1.958855112564423
2020-11-11,0.002914679178920016,0.007428705756151954,2.6582314690428817,1.973406870814598
2020-11-12,-0.008735297855958534,-0.00970114130694133,2.63501102539071,1.9542625719047366
2020-11-13,0.011720320202466257,0.013844687064755501,2.665894198345318,1.981318725655122
2020-11-16,0.014137918282141643,0.012482372886435611,2.70358439267036,2.0060502847956267
2020-11-17,0.005768330048744667,-0.005378275786454334,2.7191795597619177,1.9952611931225006
2020-11-18,-0.00010791283722390825,-0.01203445730097863,2.7188861253807026,1.9712493074895683
2020-11-19,0.005556514907781896,0.004209704219258814,2.733993656668942,1.979547684016518
2020-11-20,-0.0033511981574967315,-0.006847541558026693,2.724831502164105,1.9659926489841195
2020-11-23,0.0137999753843773,0.005994285888468287,2.762434109820546,1.9777773709767574
2020-11-24,0.015032150648677944,0.016113683055324124,2.803959435516415,2.0096466486866693
2020-11-25,0.0005215055197565846,-0.0015416563075351108,2.80542171583921,2.006548464254805
2020-11-27,0.003417056556527966,0.0027849668616266587,2.8150080005071443,2.012136635234002
2020-11-30,-0.010272257761851446,-0.004427150449518025,2.7860915127242607,2.003228603624834
2020-12-01,0.013870625940524305,0.010937373837302866,2.8247363459333283,2.025138663744257
2020-12-02,0.0030258083746088926,0.0021037075946281902,2.8332834568249154,2.029398963331351
2020-12-03,0.005943701356535652,-0.0002724079308314975,2.8501236475506952,2.0288461389589183
2020-12-04,0.013582002847314218,0.008617618561610252,2.8888340350469264,2.046329961104662
2020-12-07,0.005914379560783843,-0.002055040220467097,2.9059196960183047,2.0421246707302454
2020-12-08,0.005458364134638461,0.002926169738716844,2.9217812638651903,2.0481002741444234
2020-12-09,-0.013972054396288337,-0.0089689221382796,2.8809579771124096,2.029731022254233
2020-12-10,0.007739424468284537,-0.0003270155203145553,2.9032549337725726,2.029067268707892
2020-12-11,-0.006013987854041219,-0.0011727574828372944,2.8857947938636794,2.0266876648853347
2020-12-14,7.986087520689641e-05,-0.004477151562747417,2.886025255961585,2.0176138770392926
2020-12-15,0.00942946087058009,0.013519665957639537,2.9132389181841805,2.044891342688362
2020-12-16,-0.001245008664160078,0.001569243015055788,2.909611910490273,2.048100274144424
2020-12-17,0.007085384794527973,0.005592202595346318,2.9302276304788384,2.059553665813024
2020-12-18,-0.00014827318269473904,-0.00399312704564847,2.9297931563020474,2.0513296063681015
2020-12-21,-0.005915783106589724,-0.003575367939236629,2.912461135442194,2.043995348260686
2020-12-22,-0.00322870214267931,-0.0016856906907295466,2.9030576659337215,2.040549804330228
2020-12-23,0.004050838271199059,0.0008987201806867073,2.9148174830303835,2.042383687619076
2020-12-24,0.003100563188532521,0.0038906004950651774,2.9238550588195586,2.0503297866052397
2020-12-28,0.002545477515473595,0.00859075313364821,2.9312976661302876,2.067943663644531
2020-12-29,-0.0016729414643150296,-0.001908043775960655,2.9263937767203685,2.063997936608077
2020-12-30,0.006600797376930328,0.0014270173299208988,2.9457103090856096,2.0669432974325375
2020-12-31,0.0030466644544841753,0.00508103240741109,2.9546848999775084,2.0774455033110732
2021-01-04,-0.003972580847700128,-0.013614371186921326,2.942947175332869,2.0491623891083957
2021-01-05,0.007631638836770095,0.0068873623540872675,2.965406685290702,2.0632757130045523
2021-01-06,0.0069617011834323715,0.005978708899742058,2.986050960521049,2.075611437872514
2021-01-07,0.012134343398187399,0.014857370524221647,3.0222847282804985,2.1064495660692986
2021-01-08,0.004325685307460858,0.005697838173163605,3.035358180924585,2.118451774816692
2021-01-11,-0.0051637886784868135,-0.00674085348604736,3.0196842327147744,2.1041716017853958
2021-01-12,0.005180090924945648,0.00021104789869696994,3.035326471604862,2.1046156827804503
2021-01-13,0.0018446268933740909,0.0026931057289578675,3.0409255164445543,2.110283635333001
2021-01-14,0.0012640743450705498,-0.0035020696244897342,3.044769472375162,2.1028932751146434
2021-01-15,-0.008808997265065757,-0.0072926813676941205,3.0179481064202536,2.087557544508966
2021-01-19,0.008583123241104714,0.007851984905942189,3.043851526952917,2.103949014838736
2021-01-20,0.009395607609447201,0.013839038434000805,3.0724503615215832,2.1330656461182675
2021-01-21,-0.002526838415676322,0.0009113182792752639,3.064686775917832,2.1350095478324693
2021-01-22,-0.0018754948387419638,-0.003539319420058362,3.0589389716872373,2.127453067077816
2021-01-25,0.0051541359077392525,0.003943767367212914,3.074705158880793,2.1358432470590345
2021-01-26,-0.0030300085791010243,-0.0015608373941230491,3.065388775871178,2.1325095430510395
2021-01-27,-0.01750362886542977,-0.02444049539374693,3.0117333484100746,2.080389953386979
2021-01-28,0.002865978821700182,0.008599969933420049,3.020364912403226,2.098281244435896
2021-01-29,-0.015545966322615304,-0.020019459106968007,2.973410421192997,2.0562747888679938
2021-02-01,0.014016664782790343,0.01664542608876829,3.0150877183285147,2.0905023588842937
2021-02-02,0.014183830264567153,0.014140308356763054,3.0578532107580676,2.120062706859458
2021-02-03,0.0025666318339185286,0.0007860558554158015,3.0657015941522494,2.1217291945640335
2021-02-04,0.007841391750368657,0.011365892843667513,3.0897409613417266,2.145844541232729
2021-02-05,0.005625047396399611,0.003936026016869709,3.1071209006918714,2.154290641175179
2021-02-08,0.011863863778944151,0.0072218450730627826,3.14398335980239,2.1698485944280956
2021-02-09,-0.0022403582522721845,-0.0006659421583107283,3.1369397107372503,2.1684036007719145
2021-02-10,-0.003223138488309467,-0.00043538110294805143,3.126828919620067,2.167459518820574
2021-02-11,0.0012924614333059015,0.0016149648761736302,3.130870225407221,2.1709598898139975
2021-02-12,0.006716731432621846,0.0049397799916381935,3.1518994398616735,2.18168395404035
2021-02-16,-0.0007937252650091277,-0.0008660461324648816,3.1493976976434874,2.1797945150896925
2021-02-17,0.0008883778428432377,0.000229546983554485,3.152195552776375,2.1802948803454
2021-02-18,-0.008989992271923989,-0.004255878713388284,3.1238573391173223,2.171015809775229
2021-02-19,0.003445309231791179,-0.0017660254920481844,3.134619993646582,2.167181740511526
2021-02-22,-0.009758530683028264,-0.0076918389568495504,3.1040307082589482,2.1505121275732866
2021-02-23,2.4876169718878932e-05,0.0012143527911268048,3.1041079246536594,2.1531236079777574
2021-02-24,0.015392078869136273,0.011019467158507545,3.151886598648239,2.1768498828640754
2021-02-25,-0.025288029316214433,-0.02409596010604409,3.072181597940239,2.124396594929736
2021-02-26,-0.007821743424496553,-0.005152399721681911,3.048151781727691,2.113450854505278
2021-03-01,0.025706928989334268,0.024240221539189255,3.1265104031292776,2.1646813714306745
2021-03-02,-0.008537126703376488,-0.007803213677998411,3.099818987678338,2.1477899001446183
2021-03-03,-0.009625812489082085,-0.013245818288398659,3.06998071135285,2.119340665405645
2021-03-04,-0.013287365166113839,-0.012374735263586456,3.0291887565881788,2.093114385737897
2021-03-05,0.01661034629750685,0.0183965505358199,3.079504630835623,2.131620470312376
2021-03-08,-0.006697488894020144,-0.004978904640978943,3.0588796827715177,2.121007335259932
2021-03-09,0.012992971986581078,0.014277533710032486,3.09862362080009,2.1512900889883317
2021-03-10,0.0065698967855263085,0.006224768342906639,3.1189812581659404,2.164681371430675
2021-03-11,0.011027740244455955,0.010139280472578616,3.1533765733083206,2.1866296829893765
2021-03-12,0.0004528161220242377,0.0013464867641284073,3.1548044730595284,2.189573950915572
2021-03-15,-0.00031444194048194725,0.005963610553694876,3.1538124702191785,2.2026317172373475
2021-03-16,-0.004125665494912977,-0.001261533563367112,3.140800894933369,2.199853023398316
2021-03-17,0.0029264841319848823,0.0034099048038571667,3.149992398914115,2.2073543127905815
2021-03-18,-0.01476401010435101,-0.014549503100751648,3.103485879307918,2.1752384043721773
2021-03-19,-0.00023264827239203212,-0.0018503544956656182,3.102763858679704,2.171213442211503
2021-03-22,0.0027260448641828303,0.007985107977482198,3.11122213216143,2.1885508159897227
2021-03-23,-0.011124805594809451,-0.007870998552573893,3.0766103907788653,2.1713247356848333
2021-03-24,-0.004559984816314901,-0.005083406386450329,3.062581094111197,2.1602870096563955
2021-03-25,0.005833064757065387,0.005625486036917593,3.080445327956912,2.172439674064952
2021-03-26,0.016060085370533,0.01611505842661387,3.1299175429031596,2.207448666340803
2021-03-29,-0.0041569585024823115,-0.0005049975781570293,3.1169066055611196,2.206333910110395
2021-03-30,-0.0010003405554997406,-0.002652989618377344,3.113788637475872,2.2004805291521983
2021-03-31,0.0027346551032429423,0.004053270466776837,3.1223037754637657,2.2093996718937285
2021-04-01,0.011187333830757434,0.010799136425239997,3.1572340301209136,2.2332592803683893
2021-04-05,0.006664393088943469,0.014353084726077103,3.1782750787714282,2.2653134400348147
2021-04-06,-0.0015204833895337358,-0.0005905176091081099,3.173442564306787,2.263975732558325
2021-04-07,0.0003065475785759517,0.0011572745251646754,3.1744153754406255,2.2665957739992058
2021-04-08,0.0026285165987149726,0.004746702056247942,3.182759378946187,2.277354628820331
2021-04-09,0.0029955835504818576,0.007270216969150534,3.1922936005869,2.2939114910875538
2021-04-12,-0.0017809491018075914,0.00036463110084139494,3.1866082881662288,2.2947479225597815
2021-04-13,0.0016838170273849322,0.0029636909950689905,3.1919739534614493,2.301548846313825
2021-04-14,0.0015340098679106438,-0.0034149872751163546,3.196870473004173,2.2936890862906045
2021-04-15,0.007755551863179367,0.010742333685849426,3.2216639677574235,2.318328659827129
2021-04-16,0.001675183943243428,0.003342342625475281,3.2270608475067366,2.32607730852673
2021-04-19,-0.0037602939560592765,-0.004912945355336706,3.2149261501060216,2.3146494178176495
2021-04-20,-0.009553341148819335,-0.007321481394976015,3.1842128638257985,2.2977027551692055
2021-04-21,0.010613992841993951,0.009462070382620924,3.2180100763698305,2.3194437803569588
2021-04-22,-0.009004623526954495,-0.009133150543101265,3.189033107126174,2.298259951134699
2021-04-23,0.011941932332659751,0.010842150572268228,3.2271163246980863,2.323178031579115
2021-04-26,0.0031272972050344497,0.002087857488456857,3.2372084765606357,2.328028496229366
2021-04-27,0.0005856249008442863,-0.00021555683455221075,3.2391042664537335,2.3275266737759712
2021-04-28,0.006018106283649632,-0.0002874449927873224,3.2585975401930756,2.3268576378880153
2021-04-29,0.006619788626457483,0.006372733518160922,3.2801687671278477,2.341686081548973
2021-04-30,-0.011838979220828202,-0.006570558793861037,3.2413349172530115,2.3262998954733893
2021-05-03,0.006187750444514049,0.002156700279891899,3.2613914888280626,2.331317027109069
2021-05-04,-0.003989450191102147,-0.006168964753706319,3.2483803299296983,2.316935214539118
2021-05-05,0.00406897493943797,0.00031257984504651226,3.2615979080859456,2.3176594417894614
2021-05-06,0.006935457451086038,0.00798582135733894,3.284218581600027,2.3361678560587418
2021-05-07,0.006748985838004566,0.007277823922694271,3.306383726296157,2.3531700743689954
2021-05-10,-0.008971883087927833,-0.009902407167061478,3.2767192380600005,2.3298680261592493
2021-05-11,-0.006983977570131829,-0.00892482505796477,3.2538347043977702,2.309074361617632
2021-05-12,-0.012343414264922567,-0.021244961462653755,3.213671274691807,2.2600181657906635
2021-05-13,0.005946305323265317,0.01201227389035453,3.2327807452997317,2.2871661229953175
2021-05-14,0.011604628889496746,0.015355371608594126,3.2702959661300453,2.3222864087444983
2021-05-17,0.00039062389417712816,-0.002544447832858343,3.2715734218754466,2.316377472124492
2021-05-18,-0.0053072025818467735,-0.008615787132826846,3.2542105189641677,2.296420056905392
2021-05-19,-0.0015365900413713805,-0.002621730451558224,3.2492101314882014,2.290399462512634
2021-05-20,0.005929644378003057,0.010757921593692599,3.268476792077331,2.3150394003485806
2021-05-21,0.00017529468490298675,-0.0008186762355402166,3.269049738686711,2.3131441326071758
2021-05-24,0.0066935105088990286,0.010194472270044885,3.2909311574667237,2.336725416323657
2021-05-25,-0.0014688667286268165,-0.0022190265841988133,3.2860972181833197,2.331540160504862
2021-05-26,0.0021969410144712684,0.0019848234365726913,3.2933165799394866,2.336167856058742
2021-05-27,0.0009697160759671976,0.0005247343639489532,3.296510161970303,2.3373937236127693
2021-05-28,0.0011788688054035444,0.001788772007315531,3.3003963149669455,2.341574788075643
2021-06-01,0.001926241745616382,-0.0008808872286210079,3.306753676125913,2.3395121247499664
2021-06-02,0.0015638375993387054,0.0015728092494045054,3.3119249018563903,2.3431917310588672
2021-06-03,-0.0018761605597201875,-0.0037114922476492174,3.305711198978772,2.3344949931142867
2021-06-04,0.004884269823096101,0.009145971556807186,3.321857184431815,2.355846217920819
2021-06-07,-0.00023846059202243185,-0.0009704203116061016,3.3210650524010012,2.353560056899928
2021-06-08,-0.000475218453940526,0.00021298628126875663,3.3194868210013633,2.35406133290419
2021-06-09,-0.0009015658263949079,-0.0014916697694760117,3.3164940851223803,2.3505498507784046
2021-06-10,0.0034180094899086593,0.004648225649142024,3.327829893378554,2.3614757368843797
2021-06-11,0.0006484668160619315,0.001652592696180566,3.3299878806339094,2.3653782944393624
2021-06-14,0.0016414091827317344,0.0022389665346311816,3.335453753319567,2.3706742972823553
2021-06-15,-0.0017724260950322548,-0.0018339640554109193,3.32954190804841,2.366326565834053
2021-06-16,-0.0064187425259726524,-0.00558351142951008,3.3081704358112116,2.353114154407765
2021-06-17,-0.003165054780929805,-0.0003316155996189174,3.297699895157217,2.3523338250464794
2021-06-18,-0.011794122867524192,-0.013490329470738138,3.2588064174135107,2.3206000667214406
2021-06-21,0.013015647935754715,0.014315776914883616,3.301221894433343,2.3538212595852888
2021-06-22,0.003883023122860642,0.005346352945036603,3.3140406153831212,2.3664056188085625
2021-06-23,-0.0005190879947679931,-0.0012052456898495878,3.3123203366855023,2.3635535186360577
2021-06-24,0.006279723060651318,0.005915589257733833,3.3331207910880503,2.3775353304409803
2021-06-25,0.002572314327374821,0.003552230490619479,3.341694625453837,2.3859808839342977
2021-06-28,0.0004459788310986839,0.0020158011941360243,3.3431849505167857,2.3907905470493183
2021-06-29,-0.0010948921732904138,0.0005380401305405957,3.339524523480603,2.392076888307348
2021-06-30,0.0007066549573474946,0.0008417300102638858,3.341884415040304,2.394090371211095
2021-07-01,0.0047377990560593785,0.005536640039879748,3.3577175918673414,2.407345587819433
2021-07-02,0.005233141479180121,0.00764343914054022,3.3752890030727154,2.425745987310179
2021-07-06,-0.00425838346616712,-0.0018214625765544668,3.3609157281884947,2.4213275817740665
2021-07-07,0.001781606434813596,0.003534098950708442,3.3669035572767014,2.4298847930401357
2021-07-08,-0.008315439713496164,-0.008148025321059738,3.3389062737250113,2.410086030219187
2021-07-09,0.009703440459575207,0.010674801288183211,3.371305151952204,2.435813219679203
2021-07-12,0.0032184720309276892,0.0035820288801218236,3.3821556032914843,2.444538372978676
2021-07-13,-0.003311315758586047,-0.0034090409515599163,3.370956218144315,2.436204841557532
2021-07-14,-0.00019358117750204417,0.0014921412672053158,3.370303664470299,2.4398400033369856
2021-07-15,-0.002817028564383783,-0.0034154563866175547,3.3608094227768386,2.4315068362152634
2021-07-16,-0.007005381690585194,-0.00784354001854981,3.3372656699809715,2.4124352150400314
2021-07-19,-0.011680713257571529,-0.014768000347924692,3.2982840266255864,2.3768083709449743
2021-07-20,0.009008741105315037,0.014330444682681076,3.3279974135132524,2.4108690918261346
2021-07-21,0.007890630046051367,0.008096469186317012,3.354257409897501,2.430388619140349
2021-07-22,0.00011476010123679585,0.002093862101590682,3.354642344817435,2.4354775177621044
2021-07-23,0.007103008766284433,0.010288132015969786,3.3784703988004225,2.4605340319867675
2021-07-26,0.0034526754049229403,0.002454563880918803,3.390135160452621,2.4665735699494538
2021-07-27,-0.002411124951579428,-0.00455741008190913,3.3819611209780267,2.4553323826939955
2021-07-28,0.0036869969669851596,-0.0004099482861290582,3.3944304013735347,2.454325823391833
2021-07-29,0.0028710970496306555,0.004147326343047819,3.4041761404840947,2.4645047135336084
2021-07-30,-0.004577937466342252,-0.0048562816031361145,3.388592034988544,2.452536384632433
2021-08-02,-0.00039318129077003076,-0.0020982741227439927,3.387259703998334,2.4473902910014704
2021-08-03,0.00682561092784296,0.008135442400265536,3.4103798208493874,2.467300893744882
2021-08-04,-0.0063138072027352585,-0.004918918934881167,3.3888473401724455,2.455164440660591
2021-08-05,0.004097201993147846,0.006333043669155991,3.402732132249074,2.4707131042782535
2021-08-06,0.0023413215722499162,0.0016523656519382701,3.4106990223948963,2.4747956257475567
2021-08-09,-0.0018618546022610466,-0.0008135220270675259,3.404348796723123,2.4727823249935206
2021-08-10,0.0028807030947745112,0.0012440749173385779,3.414155714837536,2.4758586514600833
2021-08-11,0.0019503177635503887,0.002484690384462196,3.420814403375711,2.4820103936446536
2021-08-12,0.0018617105689945112,0.0029970914144805683,3.427182969705044,2.4894492056860975
2021-08-13,0.0012938939667754988,0.00181977822573276,3.431617381072581,2.4939794511446727
2021-08-16,-0.0005276331660062556,0.002354527169708298,3.429806745929284,2.499851593523087
2021-08-17,-0.005645838305426231,-0.006555301494248211,3.410442611622907,2.4834643126366664
2021-08-18,-0.009680294356618433,-0.010944835532253339,3.377428523256043,2.4562832041846376
2021-08-19,-0.0031883372936327104,0.0015482423430117631,3.366660141938767,2.460086125847785
2021-08-20,0.006636841238065074,0.007957146264132797,3.389004130803336,2.47966139097352
2021-08-23,0.012963434419983101,0.00879653486311005,3.432937263602057,2.5014738188479266
2021-08-24,0.0031043016221546844,0.0015874096569119533,3.443594136318212,2.505444682544478
2021-08-25,0.0008577486290864556,0.0020984575275728723,3.4465478744677687,2.510702251798481
2021-08-26,-0.006293964178034316,-0.0059032646390537735,3.4248554256079884,2.495880911976246
2021-08-27,0.012412320086986447,0.008940868580302963,3.4673658274022867,2.5181962552023127
2021-08-30,0.0005930829496648509,0.004397726387465051,3.4694222629547693,2.529270593322632
2021-08-31,-0.0021974045735060664,-0.001481527465475363,3.461798538606729,2.5255234094710053
2021-09-01,-0.0013327243601518781,0.000531334183958565,3.4571849153643894,2.5268653063908446
2021-09-02,0.003464116782377714,0.0030765983606084735,3.469161007649486,2.534639456049965
2021-09-03,0.0005653301574836047,-0.00024275709974685977,3.471122228988276,2.5340241543267106
2021-09-07,-0.0031235137303393425,-0.0035755345511130354,3.460280131046345,2.5249636634095602
2021-09-08,-0.004572775965021235,-0.00121822036955066,3.4444570452308554,2.5218877012424197
2021-09-09,-0.0006284166587986269,-0.00428020322225775,3.442292491043116,2.51109350937739
2021-09-10,-0.005314837940306389,-0.007884590875139819,3.4239972643100884,2.49129456440673
2021-09-13,0.005780354043797492,0.002559299317600683,3.4437891807427947,2.497670532885359
2021-09-14,-0.0018484389600879841,-0.005396659977968454,3.43742354665078,2.484191454282385
2021-09-15,0.007556813995103121,0.008352871001529927,3.463399517015208,2.5049415850431087
2021-09-16,-0.004955203792315874,-0.001585430242923569,3.446237666594189,2.5009701748974247
2021-09-17,-0.006614339662121367,-0.009741156420471464,3.4234430801109386,2.476607833220815
2021-09-20,-0.010519994344711469,-0.01667422863342327,3.38742847826873,2.435312307974364
2021-09-21,0.0009188820791291517,-0.0009444391963134846,3.390541125591742,2.433012303575448
2021-09-22,0.007405735657237548,0.009754805119511545,3.415650576902867,2.4567458644502005
2021-09-23,0.006357305275440814,0.012150056767339379,3.4373649103344746,2.4865954661661966
2021-09-24,0.0003033091403225549,0.001647305624638884,3.438407494530403,2.490691648863814
2021-09-27,8.1911270686666e-05,-0.0028610040273160386,3.4386891388574186,2.483565770025612
2021-09-28,-0.01706601425799389,-0.020151817965125884,3.380004420984869,2.4335174047236383
2021-09-29,0.00022546241398909418,0.0016831605724108023,3.380766484940918,2.4376134052715446
2021-09-30,-0.007313875436619928,-0.012222480271208536,3.356039979989761,2.4078197235167798
2021-10-01,0.010965032361840488,0.011884267267220805,3.392839066977979,2.436434896642339
2021-10-04,-0.008588359455650884,-0.012896005846889103,3.363700145495597,2.4050146179696745
2021-10-05,0.006418257344396765,0.010405040176831859,3.3852892386587725,2.430038891695517
2021-10-06,0.003172650866518349,0.004156020198955224,3.396029579495219,2.4401381824136505
2021-10-07,0.006167368872012769,0.008645724169442426,3.4169741466122323,2.4612349440741235
2021-10-08,-0.00010579320276769258,-0.0018239134929930456,3.4166126539734876,2.4567458644502005
2021-10-11,-0.004634451921095762,-0.007239513241473983,3.40077852689564,2.438960220233577
2021-10-12,0.0001235795280541761,-0.002461787145592087,3.40119879350101,2.4329560193147954
2021-10-13,0.004454501605509996,0.003597840008271458,3.416349438987319,2.4417094058194513
2021-10-14,0.013249240092011687,0.016820566180023366,3.461613472942671,2.4827803404724227
2021-10-15,0.004558099660609142,0.007615676033301266,3.4773918521388514,2.5016883912073102
2021-10-18,0.0034386232232711147,0.0029604835155456755,3.4893492925180296,2.5090945984505115
2021-10-19,0.0060620413668635385,0.007714972657157704,3.5105018722727097,2.5284521946717793
2021-10-20,0.003888742731713859,0.003927765197991873,3.524153310913178,2.5383833612067974
2021-10-21,0.003036620511570098,0.002608265477624494,3.5348548271430147,2.5450041388968097
2021-10-22,-0.00012237840520683908,-0.0010363550191575532,3.5344222372466314,2.542366611083687
2021-10-25,0.012721963024429846,0.005362969446105481,3.5793870262616054,2.556001245539728
2021-10-26,0.0032958508792791425,0.0008999873150890014,3.5911841521393897,2.5583016142380655
2021-10-27,-0.0005090882319772756,-0.004430244422785612,3.5893559225486724,2.5469677127797836
2021-10-28,0.009950142966476635,0.009648907881711466,3.625070527135601,2.571543169618089
2021-10-29,0.0030106737876899195,0.002029006757098939,3.635984431950175,2.576760848085416
2021-11-01,0.005988082973059593,0.0017204389247009733,3.6577570084174456,2.5811940077481075
2021-11-02,0.004486052276005995,0.004042840988832674,3.6741658975701332,2.5916293646827606
2021-11-03,0.004563573966525316,0.006105347912829462,3.6909332254089793,2.607452163615254
2021-11-04,0.012377515287806189,0.004712577153082265,3.736617807832751,2.6197399831092625
2021-11-05,0.004655241224359329,0.0034696706274255362,3.754012665091449,2.628829617980149
2021-11-08,0.0021161166958884757,0.0008535746374074282,3.761956593968626,2.631073520268122
2021-11-09,-0.0021589618803818287,-0.0033053952607506876,3.7538346730865966,2.622376782323541
2021-11-10,-0.008089152072219344,-0.008044692644299745,3.7234693335620292,2.6012805671122003
2021-11-11,0.002439552237333389,0.00032343666617817846,3.732552931505363,2.602121916626621
2021-11-12,0.0048200202957438334,0.007546818752449225,3.750543912390157,2.621759659103178
2021-11-15,-0.0005248334015874344,0.00034244783714898475,3.748575501670814,2.6226574750279625
2021-11-16,0.0009761354231007567,0.0039578807644924385,3.7522346190041627,2.633037640600228
2021-11-17,-0.001275924346741006,-0.0024293429373445363,3.747447051499091,2.6266410892042735
2021-11-18,0.0017253238901871193,0.0033964779484823016,3.7539126114242536,2.6355624177423334
2021-11-19,-0.0014794020749435215,-0.0017882800788708852,3.748359065317756,2.6308492939740638
2021-11-22,-0.004860802285888325,-0.0028151393012763037,3.730139033004729,2.6234430867308625
2021-11-23,0.0011959140756475713,0.0013259342448537215,3.734599958778422,2.6269215997589836
2021-11-24,0.0029491022280747252,0.0026699215602632442,3.7456136758378236,2.6339352743753013
2021-11-26,-0.015274172464429813,-0.02230316888120465,3.6884025265679496,2.575190171128747
2021-11-29,0.009023872026333285,0.012266647201075065,3.7216861989493033,2.6067791204336594
2021-11-30,-0.014243357068050336,-0.0194576411884686,3.6686768935224334,2.5560573476506696
2021-12-01,-0.006571580634538513,-0.01110739123568849,3.644567887494582,2.527666218669457
2021-12-02,0.010494466812226988,0.015316288027962477,3.6828156842348028,2.566380682513149
2021-12-03,-0.0036657515651150473,-0.00870122034269305,3.669315396876289,2.5440500387113714
2021-12-06,0.007824087395340093,0.01184329304161702,3.698024441222516,2.574179968832367
2021-12-07,0.014994043267803242,0.020685071369885843,3.7534727796996004,2.627427065206595
2021-12-08,-0.00014277968718965164,0.002647916776866488,3.75293686003024,2.634384273412549
2021-12-09,-0.004884189866330197,-0.006751624277056223,3.7346068038495033,2.6165979005970814
2021-12-10,0.005306795516890767,0.0094135820194714,3.7544255984935218,2.6412294595463286
2021-12-13,-0.002867413730650308,-0.008858423971550455,3.743660106981696,2.617832329187518
2021-12-14,-0.005720154888290578,-0.00688003622631761,3.7222457913206464,2.5998215479282827
2021-12-15,0.01119243262650717,0.015624963874080189,3.7639067765593026,2.6404436656937174
2021-12-16,-0.004853059307039393,-0.00881856577341844,3.745640313746493,2.6171587395567912
2021-12-17,-0.006547098134925539,-0.010642758084638992,3.7211172390342617,2.5893049522225895
2021-12-20,-0.00686321155770435,-0.010633434203827674,3.695578424191749,2.5617717483794853
2021-12-21,0.009959651421766772,0.01775897497884693,3.732385097098501,2.6072661887604736
2021-12-22,0.007810166980774496,0.009998767628363714,3.7615356479433943,2.633335637527179
2021-12-23,0.0015385185075772688,0.006222113393629547,3.7673228401546672,2.6497205504673587
2021-12-27,0.010170724620449063,0.01415211916074699,3.805639243318208,2.6872197114402527
2021-12-28,-0.0019098967203371449,-0.0008172681431223294,3.798370865408608,2.685023532376522
2021-12-29,-0.00031589244286757444,0.0012791749891170046,3.797170988757017,2.688458147324329
2021-12-30,0.000452267994116059,-0.0027644367495692768,3.798888327663418,2.681026074822187
2021-12-31,-0.0003453683995880421,-0.002520177419294556,3.797576311681479,2.67426941344788
2022-01-03,1.4980231303465146e-05,0.00578999273313574,3.7976332002530206,2.6897534139181905
2022-01-04,0.001088766399687019,-0.00033507784194153345,3.801767935679792,2.6888521371489
2022-01-05,-0.012053436187998442,-0.019202033360498083,3.755943568465497,2.63722070870992
2022-01-06,-0.0023737315180618946,-0.0009394049611025634,3.747027966836969,2.6347432904926356
2022-01-07,-0.0012853225790422425,-0.003953552344937661,3.7422118271868907,2.6243266949782
2022-01-10,0.00033847419379736185,-0.001244419062648272,3.7434784693181165,2.621060932812352
2022-01-11,0.010901447314579633,0.009108385731720015,3.784287802624651,2.644934566814749
2022-01-12,0.0026292714271041314,0.0027033889568266467,3.794237722416031,2.652084853714205
2022-01-13,-0.010386972986766285,-0.013778442982989358,3.754827077687926,2.615543253771254
2022-01-14,0.0023183442850593003,0.0004089334407202383,3.76353205958487,2.6166128368733714
2022-01-18,-0.013101654091685896,-0.017709771344968428,3.7142235643772192,2.570273221834035
2022-01-19,-0.004960087545429708,-0.010383485015314164,3.69580069033461,2.543584828349858
2022-01-20,-0.008230518681145662,-0.01106811720840939,3.6653823337110203,2.51543213334015
2022-01-21,-0.010656044099289936,-0.01963055522728374,3.6263238579222374,2.4660528039261322
