date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2020-05-05,0.0030457592941899986,0.009239710078076557,2.0055109981538677,1.57022741118175
2020-05-06,-0.001653867439559897,-0.006779047975229324,2.002194148814342,1.5595827642293287
2020-05-07,0.006497692372285183,0.012066909340975318,2.015203790462927,1.5784021080550317
2020-05-08,0.013149462642655263,0.016546128048629205,2.0417026374229565,1.6045185514471365
2020-05-11,-0.0017537149468381972,0.00020536305213325612,2.038122072990709,1.6048480602740662
2020-05-12,-0.010159250846826316,-0.01993201597303429,2.017416279594743,1.5728602031023904
2020-05-13,-0.008630510000684858,-0.0176853789919289,2.000004948218156,1.5450435743092024
2020-05-14,0.006253140300857848,0.011967193227570005,2.0125112597617743,1.563533409307976
2020-05-15,0.0038380123812707836,0.004597157756336401,2.0202353028941866,1.5707212190478672
2020-05-18,0.016297883138081278,0.030459306318979973,2.0531608617721826,1.6185642978005679
2020-05-19,-0.0032070981955382868,-0.010271102502717455,2.046576173277243,1.6019398579906194
2020-05-20,0.009494115978644215,0.01698774695885552,2.066006604825467,1.629153206941469
2020-05-21,-0.004856662688342179,-0.006903708103077388,2.0559727076339427,1.6179060087455526
2020-05-22,0.0035897352926680163,0.0018991730395561124,2.0633531054232983,1.620978692217898
2020-05-26,0.0009379605754669279,0.012320494213159172,2.0652884492894525,1.640949950815023
2020-05-27,0.0028270701498196264,0.014879232501383566,2.071127164615206,1.6653660266563335
2020-05-28,-0.0023562252393238355,-0.0018450499308639845,2.0662471225160903,1.662293343183988
2020-05-29,0.008119181476757366,0.004455634484125781,2.0830233578796262,1.6696999147266112
2020-06-01,0.008785734527270982,0.004041941235797042,2.1013242481160614,1.6764487436633515
2020-06-02,0.0012434515380227618,0.008280378100687047,2.103937142984266,1.6903303731273058
2020-06-03,0.0017360648526491722,0.013307907761035187,2.107589714310384,1.7128251338185603
2020-06-04,-0.0038658453109099698,-0.0026267117227485315,2.099442098495995,1.7083260359605408
2020-06-05,0.009976845887760672,0.025629693351695515,2.1203879087629667,1.752109908406927
2020-06-08,0.011281184511667949,0.012087557366542434,2.144308395998032,1.7732886374372832
2020-06-09,0.0003873427259653185,-0.00745654798149753,2.145138978257448,1.7600660256271876
2020-06-10,0.011890309430543316,-0.005580402419850916,2.170645344480449,1.7502441489186802
2020-06-11,-0.027414628146576005,-0.05764900213574564,2.111137909523421,1.649344320239591
2020-06-12,0.0021951326068618275,0.011975748333799663,2.1157721371861977,1.6690964527345622
2020-06-15,0.01049431940666605,0.009335478988951929,2.137975725785554,1.6846782675996
2020-06-16,0.004731773489487,0.01924808944145151,2.1480921426459925,1.7171051055744266
2020-06-17,0.0010221053560818577,-0.004154074583884504,2.1502877191303487,1.7099721228975016
2020-06-18,0.002155573195526713,0.00038507715763835826,2.154922821700376,1.7106305941022277
2020-06-19,0.0010617346714478057,-0.005715262905926943,2.15721077797447,1.7008538905220114
2020-06-22,0.004653221872342016,0.00641562616798419,2.1672487583497926,1.7117659332499622
2020-06-23,0.003748915910607407,0.004603633468499346,2.1753735917022143,1.7196462761905087
2020-06-24,-0.013341132207749852,-0.025508958948568083,2.146351645014067,1.675779889925107
2020-06-25,0.007200874790845738,0.010720635859901906,2.161807254466939,1.6937453159063407
2020-06-26,-0.012321906291677518,-0.023751205014408527,2.135169668056729,1.6535168236660551
2020-06-29,0.009931082222598971,0.014697299673158248,2.1563742135893995,1.677819055938084
2020-06-30,0.013876213109237956,0.012809719115047802,2.1862965217204318,1.6993114467705255
2020-07-01,0.008836243390002128,0.007004993567509832,2.205615169909069,1.7112151125243489
2020-07-02,0.011330169924867522,0.005506595151467009,2.2306051645730043,1.7206380813660926
2020-07-06,0.02218429261050131,0.015437285663093991,2.2800895622423876,1.747200062950939
2020-07-07,-0.001040367125928696,-0.01031347638840674,2.2777174320176576,1.7291803563558716
2020-07-08,0.00024082040079078713,0.0076485418693121865,2.2782659528425246,1.7424060647110517
2020-07-09,0.0006078306320702058,-0.0056929949650792455,2.279650752676665,1.7324865557575282
2020-07-10,0.016164441874850364,0.01021087159917533,2.316500034763266,1.7501767535256658
2020-07-13,-0.0073459490318728395,-0.008659355325915108,2.2994831435755634,1.7350213511337305
2020-07-14,0.007523338780366898,0.01295945124374187,2.3167829342844253,1.7575062757405993
2020-07-15,0.006490966960551235,0.00918704931062675,2.3318210957656347,1.7736525725595642
2020-07-16,-0.00435208336664265,-0.0032936119886614046,2.321672815960767,1.767810849182862
2020-07-17,0.001605543584536015,0.0028990456003099574,2.325400362855824,1.7729358134473656
2020-07-20,0.0121480495435706,0.008081452327188154,2.353649441672434,1.7872637097029052
2020-07-21,-0.003307047128050456,0.0021277898960860853,2.345865812045914,1.7910666313660524
2020-07-22,0.004633134455195976,0.0056918904290752526,2.35673452376697,1.8012611863829608
2020-07-23,-0.010033834252494522,-0.011931654718090656,2.333087440178361,1.779769159849941
2020-07-24,-0.00810381330326899,-0.006440441498103411,2.3141805351429534,1.768306660695799
2020-07-27,0.012973709613465832,0.007292553501061283,2.344204041399033,1.781202131625206
2020-07-28,-0.006878009224444718,-0.006342508335139163,2.32808058437831,1.7699048422588055
2020-07-29,0.007492982777322034,0.012298853969723966,2.3455248521012746,1.791672643454054
2020-07-30,-0.0007934324527245422,-0.0035682246836806764,2.3436638365649456,1.7852795529026058
2020-07-31,-0.00047176618238173643,0.007902631176739616,2.3425581752239832,1.7993879587565698
2020-08-03,0.007078988179147563,0.006951881239294355,2.3591411168553593,1.8118970901492617
2020-08-04,0.005482960672041994,0.003862758281245382,2.372076194818874,1.8188960106390002
2020-08-05,0.004519952259973124,0.006210869121104912,2.382797865976474,1.830192935705979
2020-08-06,0.004914233572051246,0.00668468730281635,2.394507491244868,1.8424272031849969
2020-08-07,-0.0013679614805345666,0.000717851456059071,2.3912318972319935,1.843749792235486
2020-08-10,0.002916156525007238,0.0029890832664587474,2.3982051037319123,1.8492609138869938
2020-08-11,-0.007625821980483512,-0.008254876692982527,2.379916818538166,1.8339954930697044
2020-08-12,0.010575107066393842,0.013942333285925201,2.4050846937033183,1.859565669478967
2020-08-13,0.0006072855817521323,-0.0018078173407062303,2.406545266960697,1.856203914415501
2020-08-14,0.0016791027173806412,2.9831588904905004e-05,2.41058610365795,1.8562592879275994
2020-08-17,0.00890758312896715,0.0031764788078396666,2.432058599765816,1.862155656217557
2020-08-18,-0.0003259574084719477,0.002160279325045922,2.4312658522473845,1.866178432581701
2020-08-19,-0.003416012950493879,-0.004163567684694391,2.422960616610014,1.8584084723659302
2020-08-20,0.0005722437496908774,0.0031135069608922983,2.4243471406786163,1.8641946400808227
2020-08-21,0.006927625657658077,0.003547346993851841,2.4411421101334514,1.8708075853332682
2020-08-24,0.006420920081140263,0.010133375342746387,2.4568164885293244,1.8897651807895073
2020-08-25,0.00023869700508589395,0.0034991548263478833,2.457402923267182,1.896377761742531
2020-08-26,0.004875444606666075,0.010025651482927778,2.4693838550958302,1.9153901842617362
2020-08-27,0.002130250108438937,0.002186492437048937,2.4746442603209258,1.9195781704136223
2020-08-28,0.006772526114901571,0.006459385352552305,2.491403853199041,1.9319774655306712
2020-08-31,0.008162358211389012,-0.003622483344232319,2.5117395838980863,1.9249789093403542
2020-09-01,0.000791262884592868,0.009418615279888076,2.5137270302065877,1.9431095451093297
2020-09-02,0.0023859022501642973,0.01446410273451959,2.5197245371842563,1.9712148811942167
2020-09-03,-0.024088526203752268,-0.03441441093466624,2.459028086644056,1.9033766822322697
2020-09-04,-9.535952596834708e-05,-0.008164682811207191,2.4587935948913704,1.8878362153515953
2020-09-08,-0.02227377518266218,-0.027322897346355957,2.4040269791381905,1.8362550602328105
2020-09-09,0.016358027487433827,0.019747305357264988,2.4433521185434652,1.8725161496210507
2020-09-10,-0.008084658791284638,-0.017363459906105883,2.423598450358079,1.8400027905335699
2020-09-11,0.0008722609489418504,0.0005090284743123341,2.425712460642242,1.8409394043467655
2020-09-14,0.017092211125596456,0.013171015217768645,2.4671732501495294,1.8651864452564066
2020-09-15,0.007632221398769887,0.0050525134440393416,2.486003262623793,1.8746103248467045
2020-09-16,-0.0024229404856288385,-0.003968579785185833,2.4799798246713767,1.8671707842064174
2020-09-17,-0.005961798226878995,-0.008795260599519183,2.465194685349955,1.8507485305755134
2020-09-18,-0.002698729310292154,-0.011512520434344808,2.4585417921970247,1.829441750298429
2020-09-21,-0.007825211126631516,-0.011129856019983286,2.439303183609436,1.8090803270206612
2020-09-22,-0.0014658927198620032,0.01018452587599139,2.4357274268310465,1.82750495242295
2020-09-23,-0.02145137676362916,-0.023191009094702952,2.3834777201045885,1.7851232684506948
2020-09-24,0.004680834258625745,0.002665426433536622,2.394634384271525,1.7898813831975446
2020-09-25,0.011891056316700198,0.01616690904021101,2.423109116592805,1.8188182327124665
2020-09-28,0.01045553165990492,0.01660942748500216,2.448444010676745,1.8490277622571039
2020-09-29,-0.0025771343691969183,-0.005446086219059287,2.4421340414657755,1.8389577976424174
2020-09-30,0.005245915031127058,0.0075819204685803054,2.454945269141928,1.8529006294092178
2020-10-01,0.00815505647414612,0.006420212329335984,2.474965486452718,1.8647966448751854
2020-10-02,-0.007202576545687377,-0.009494795420149416,2.4571393580886083,1.8470907822319145
2020-10-05,0.009849332871681042,0.01773333074306227,2.4813405415385317,1.8798458539856946
2020-10-06,-0.007947948155392268,-0.014216206568508305,2.4616189755585105,1.8531215770084801
2020-10-07,0.009832638682952352,0.01740708172844707,2.485823185520277,1.8853790157522154
2020-10-08,0.006382474722250222,0.008862579585112496,2.5016888891658438,1.9020883373274204
2020-10-09,0.0048678979427278215,0.008929996758421987,2.5138668553627594,1.9190739800139867
2020-10-12,0.007879534414228862,0.016087688938632994,2.5336749557623794,1.9499474452546761
2020-10-13,-0.003013059085091352,-0.006526086269735831,2.5260408434182513,1.9372219200054932
2020-10-14,0.0011691239747724613,-0.006283586176185629,2.528994098329546,1.925049219128743
2020-10-15,-0.002418565842986035,-0.0012361262241566973,2.5228775595862127,1.9226696153061855
2020-10-16,-0.0025823695709785576,-0.000604048946912239,2.516362557345033,1.9215082287497998
2020-10-19,-0.008757800020584806,-0.01520343992734896,2.4943247572885174,1.8922946938240954
2020-10-20,0.0004219381056837794,0.0040058032407972455,2.495377207951568,1.8998748540411594
2020-10-21,-0.0012585111698097033,-0.0018929477820037732,2.4922367478624725,1.8962784901501175
2020-10-22,0.006241822292562313,0.005485109382800113,2.507792846753623,1.906679785088842
2020-10-23,0.0011740284564182404,0.0033956039042948305,2.510737066918514,1.9131541144113295
2020-10-26,-0.010859483081586819,-0.018480374925879728,2.4834717602179994,1.8777983090860189
2020-10-27,0.0004408558741195303,-0.0034472479780713883,2.4845666133317015,1.8713250726617963
2020-10-28,-0.022363512252660863,-0.034178918592444374,2.4290029774319057,1.8073652053432887
2020-10-29,0.010789664034675607,0.010163754472700903,2.4552111034976227,1.8257348215329006
2020-10-30,-0.009845705365770193,-0.01042504613017814,2.4310378183618173,1.8067014517969475
2020-11-02,0.011118174283236488,0.011208443948504954,2.458066520515503,1.8269517637510961
2020-11-03,0.012285632211721603,0.01765562845502866,2.488265421738502,1.8592077452971447
2020-11-04,0.004395897161707007,0.02234949614633286,2.499203580643496,1.9007601016358955
2020-11-05,0.01406903713777102,0.01950292439411294,2.5343649686344194,1.9378304821894468
2020-11-06,-0.003347522743331288,-0.00022831803489697933,2.5258811242620136,1.9373880405417898
2020-11-09,0.0161398565473932,0.012565342639880184,2.5666484832633705,1.9617319850976034
2020-11-10,-0.0004699633264345324,-0.0014664962161166084,2.5654422526043876,1.958855112564423
2020-11-11,0.0028986981190932755,0.007428705756151954,2.5728786952366542,1.973406870814598
2020-11-12,-0.008680801644938554,-0.00970114130694133,2.5505440456268165,1.9542625719047366
2020-11-13,0.011665991582597965,0.013844687064755501,2.5802986709941447,1.981318725655122
2020-11-16,0.01406828403732505,0.012482372886435611,2.6165990455988224,2.0060502847956267
2020-11-17,0.0057336000533072485,-0.005378275786454334,2.6316015780261517,1.9952611931225006
2020-11-18,-0.00011158954704031689,-0.01203445730097863,2.6313079187980692,1.9712493074895683
2020-11-19,0.005525838225530922,0.004209704219258814,2.645848100678906,1.979547684016518
2020-11-20,-0.0033283584509816,-0.006847541558026693,2.6370417697929978,1.9659926489841195
2020-11-23,0.013706534143717126,0.005994285888468287,2.6731864728490735,1.9777773709767574
2020-11-24,0.01493045422622337,0.016113683055324124,2.7130983611201063,2.0096466486866693
2020-11-25,0.000517893466067572,-0.0015416563075351108,2.7145034570341293,2.006548464254805
2020-11-27,0.0033905836813602304,0.0027849668616266587,2.7237072081585447,2.012136635234002
2020-11-30,-0.010218883969065298,-0.004427150449518025,2.6958739602326656,2.003228603624834
2020-12-01,0.013420412924715004,0.010937373837302866,2.732053701971975,2.025138663744257
2020-12-02,0.002951489885889993,0.0021037075946281902,2.7401173308410534,2.029398963331351
2020-12-03,0.0057766050226803825,-0.0002724079308314975,2.7559459063771232,2.0288461389589183
2020-12-04,0.013003841180396622,0.008617618561610252,2.7917837892454154,2.046329961104662
2020-12-07,0.005794783382053567,-0.002055040220467097,2.807961571553621,2.0421246707302454
2020-12-08,0.0052580001697575835,0.002926169738716844,2.8227258339735224,2.0481002741444234
2020-12-09,-0.013506729850213926,-0.0089689221382796,2.784600038692822,2.029731022254233
2020-12-10,0.007446327402917405,-0.0003270155203145553,2.8053350822671055,2.029067268707892
2020-12-11,-0.005743719684874977,-0.0011727574828372944,2.7892220239324175,2.0266876648853347
2020-12-14,4.387051566106733e-05,-0.004477151562747417,2.7893443885409006,2.0176138770392926
2020-12-15,0.009159996240313942,0.013519665957639537,2.814894772652876,2.044891342688362
2020-12-16,-0.0011830711995036553,0.001569243015055788,2.811564551717717,2.048100274144424
2020-12-17,0.006876648976388037,0.005592202595346318,2.8308986942143357,2.059553665813024
2020-12-18,-0.00028855950090749666,-0.00399312704564847,2.8300818115000137,2.0513296063681015
2020-12-21,-0.005479429288580168,-0.003575367939236629,2.8145745783330027,2.043995348260686
2020-12-22,-0.003063132300704006,-0.0016856906907295466,2.8059531640293707,2.040549804330228
2020-12-23,0.003803724448016106,0.0008987201806867073,2.8166262366793773,2.042383687619076
2020-12-24,0.002942444225423932,0.0038906004950651774,2.824914002284672,2.0503297866052397
2020-12-28,0.002417358719800808,0.00859075313364821,2.8317428327807828,2.067943663644531
2020-12-29,-0.001640918800949065,-0.001908043775960655,2.82709617272702,2.063997936608077
2020-12-30,0.00632281705070059,0.0014270173299208988,2.8449713846119087,2.0669432974325375
2020-12-31,0.002943702088142945,0.00508103240741109,2.8533461328174976,2.0774455033110732
2021-01-04,-0.0038328164424042666,-0.013614371186921326,2.842409780843764,2.0491623891083957
2021-01-05,0.007400393866263263,0.0068873623540872675,2.8634447327513266,2.0632757130045523
2021-01-06,0.006829486892264002,0.005978708899742058,2.8830005910203744,2.075611437872514
2021-01-07,0.011914694914404413,0.014857370524221647,2.91735066350043,2.1064495660692986
2021-01-08,0.004035992266304607,0.005697838173163605,2.9291250682164165,2.118451774816692
2021-01-11,-0.0050222235163628086,-0.00674085348604736,2.9144143474164523,2.1041716017853958
2021-01-12,0.005038735004869144,0.00021104789869696994,2.9290993090074724,2.1046156827804503
2021-01-13,0.0016918602840961172,0.0026931057289578675,2.9340549357965555,2.110283635333001
2021-01-14,0.001215964186944333,-0.0035020696244897342,2.937622641521011,2.1028932751146434
2021-01-15,-0.008594106250528378,-0.0072926813676941205,2.912376400415822,2.087557544508966
2021-01-19,0.008062512674369218,0.007851984905942189,2.9358574720567083,2.103949014838736
2021-01-20,0.008162138336031525,0.013839038434000805,2.959820346878507,2.1330656461182675
2021-01-21,-0.0025479831048770174,0.0009113182792752639,2.952278774641189,2.1350095478324693
2021-01-22,-0.0014717467055284778,-0.003539319420058362,2.947933768080809,2.127453067077816
2021-01-25,0.004695250017663383,0.003943767367212914,2.961775054157461,2.1358432470590345
2021-01-26,-0.0028061357213004547,-0.0015608373941230491,2.953463911379533,2.1325095430510395
2021-01-27,-0.015094121598629297,-0.02444049539374693,2.908883967964007,2.080389953386979
2021-01-28,0.0023040294010216104,0.008599969933420049,2.9155861221503567,2.098281244435896
2021-01-29,-0.015223175776144598,-0.020019459106968007,2.871201642122374,2.0562747888679938
2021-02-01,0.013756305183977451,0.01664542608876829,2.9106987681561467,2.0905023588842937
2021-02-02,0.013988668680240231,0.014140308356763054,2.9514155688518664,2.120062706859458
2021-02-03,0.0025202561161185295,0.0007860558554158015,2.958853891990473,2.1217291945640335
2021-02-04,0.007730268141791622,0.011365892843667513,2.9817266259679434,2.145844541232729
2021-02-05,0.005538207480270304,0.003936026016869709,2.998240046672,2.154290641175179
2021-02-08,0.011728333103315274,0.0072218450730627826,3.033404404663069,2.1698485944280956
2021-02-09,-0.0022141040093919106,-0.0006659421583107283,3.026688131808597,2.1684036007719145
2021-02-10,-0.0031646694794857126,-0.00043538110294805143,3.017109664253941,2.167459518820574
2021-02-11,0.001208345954485983,0.0016149648761736302,3.0207553765109827,2.1709598898139975
2021-02-12,0.00641412395842643,0.0049397799916381935,3.040130875944007,2.18168395404035
2021-02-16,-0.0007568588574186437,-0.0008660461324648816,3.037829925962837,2.1797945150896925
2021-02-17,0.0008694914961415035,0.000229546983554485,3.040471293250186,2.1802948803454
2021-02-18,-0.0086533171551877,-0.004255878713388284,3.0141611308484486,2.171015809775229
2021-02-19,0.0035073591596346144,-0.0017660254920481844,3.0247328764993444,2.167181740511526
2021-02-22,-0.00922815210891595,-0.0076918389568495504,2.9968201814261697,2.1505121275732866
2021-02-23,2.4771598532747233e-05,0.0012143527911268048,2.9968944174525785,2.1531236079777574
2021-02-24,0.015159714674871344,0.011019467158507545,3.0423264817318745,2.1768498828640754
2021-02-25,-0.02489980469423415,-0.02409596010604409,2.966573146520654,2.124396594929736
2021-02-26,-0.007658715045773554,-0.005152399721681911,2.943853008129009,2.113450854505278
2021-03-01,0.025322172967781408,0.024240221539189255,3.0183977631925756,2.1646813714306745
2021-03-02,-0.008374225331552285,-0.007803213677998411,2.9931210201833474,2.1477899001446183
2021-03-03,-0.009467934546658084,-0.013245818288398659,2.964782346274025,2.119340665405645
2021-03-04,-0.01302048836219198,-0.012374735263586456,2.926179432237932,2.093114385737897
2021-03-05,0.016304551559690322,0.0183965505358199,2.9738894756637606,2.131620470312376
2021-03-08,-0.006586526263559098,-0.004978904640978943,2.9543018745273795,2.121007335259932
2021-03-09,0.012800678890796478,0.014277533710032486,2.9921189441696825,2.1512900889883317
2021-03-10,0.0064525805103341355,0.006224768342906639,3.0114258325534333,2.164681371430675
2021-03-11,0.010751402839106113,0.010139280472578616,3.0438028847993057,2.1866296829893765
2021-03-12,0.0003451973935610196,0.0013464867641284073,3.044853597621652,2.189573950915572
2021-03-15,-0.0002667411949144343,0.005963610553694876,3.044041409734683,2.2026317172373475
2021-03-16,-0.004035972653687475,-0.001261533563367112,3.0317557418483014,2.199853023398316
2021-03-17,0.002861956228929747,0.0034099048038571667,3.040432494078278,2.2073543127905815
2021-03-18,-0.014441392743444153,-0.014549503100751648,2.996524414321364,2.1752384043721773
2021-03-19,-0.0002206795668710964,-0.0018503544956656182,2.995863142611493,2.171213442211503
2021-03-22,0.0026732513134590376,0.007985107977482198,3.0038718376924227,2.1885508159897227
2021-03-23,-0.010771384521764701,-0.007870998552573893,2.9715159790745376,2.1713247356848333
2021-03-24,-0.004413205931946097,-0.005083406386450329,2.958402067128813,2.1602870096563955
2021-03-25,0.0056648844082056934,0.005625486036917593,2.9751610728720945,2.172439674064952
2021-03-26,0.015598302727092618,0.01611505842661387,3.0215685359486155,2.207448666340803
2021-03-29,-0.0040494197508018906,-0.0005049975781570293,3.0093329366407437,2.206333910110395
2021-03-30,-0.0009751661939199416,-0.002652989618377344,3.006398336894682,2.2004805291521983
2021-03-31,0.0027523302090899917,0.004053270466776837,3.014672937857875,2.2093996718937285
2021-04-01,0.011089329123710695,0.010799136425239997,3.0481036382661246,2.2332592803683893
2021-04-05,0.0067925881724502386,0.014353084726077103,3.0688081509878136,2.2653134400348147
2021-04-06,-0.0014571918592010563,-0.0005905176091081099,3.064336308732744,2.263975732558325
2021-04-07,0.00029566709413032826,0.0011572745251646754,3.065242332144585,2.2665957739992058
2021-04-08,0.002567554393011347,0.004746702056247942,3.073112508560127,2.277354628820331
2021-04-09,0.0028870220330150303,0.007270216969150534,3.0819846520822742,2.2939114910875538
2021-04-12,-0.0017363681524982819,0.00036463110084139494,3.07663319208591,2.2947479225597815
2021-04-13,0.0016540610806638992,0.0029636909950689905,3.081722131308418,2.301548846313825
2021-04-14,0.0014887662470812382,-0.0034149872751163546,3.0863100952003935,2.2936890862906045
2021-04-15,0.007566007147907669,0.010742333685849426,3.109661139441339,2.318328659827129
2021-04-16,0.0016240241976512272,0.003342342625475281,3.1147113043782877,2.32607730852673
2021-04-19,-0.0036635528112620645,-0.004912945355336706,3.103300395022863,2.3146494178176495
2021-04-20,-0.007979386568584945,-0.007321481394976015,3.078537961532533,2.2977027551692055
2021-04-21,0.009307458737049907,0.009462070382620924,3.1071913265799385,2.3194437803569588
2021-04-22,-0.007787968842423641,-0.009133150543101265,3.082992617341085,2.298259951134699
2021-04-23,0.010059735941207869,0.010842150572268228,3.1140067089802295,2.323178031579115
2021-04-26,0.0027987623680792327,0.002087857488456857,3.1227220737712695,2.328028496229366
2021-04-27,0.0005613853713156184,-0.00021555683455221075,3.124475124262169,2.3275266737759712
2021-04-28,0.005817495507734239,-0.0002874449927873224,3.1426517442615913,2.3268576378880153
2021-04-29,0.005737383093749188,0.006372733518160922,3.1606823412486595,2.341686081548973
2021-04-30,-0.010241062278755984,-0.006570558793861037,3.1283135965485678,2.3262998954733893
2021-05-03,0.005618493530896799,0.002156700279891899,3.145890006253392,2.331317027109069
2021-05-04,-0.0037115697133055423,-0.006168964753706319,3.1342138161847912,2.316935214539118
2021-05-05,0.0038821542834249247,0.00031257984504651226,3.1463813177764623,2.3176594417894614
2021-05-06,0.00664746912385463,0.00798582135733894,3.1672967904382547,2.3361678560587418
2021-05-07,0.006354202954995789,0.007277823922694271,3.1874224370634066,2.3531700743689954
2021-05-10,-0.008551075975068392,-0.009902407167061478,3.1601665456394397,2.3298680261592493
2021-05-11,-0.0061230542969643535,-0.00892482505796477,3.1408166742930392,2.309074361617632
2021-05-12,-0.010556909747860931,-0.021244961462653755,3.107659356127951,2.2600181657906635
2021-05-13,0.005020406695633784,0.01201227389035453,3.123261069967205,2.2871661229953175
2021-05-14,0.010555484040013406,0.015355371608594126,3.1562286023440396,2.3222864087444983
2021-05-17,0.00046896267339159093,-0.002544447832858343,3.1577087557472296,2.316377472124492
2021-05-18,-0.004881698743535409,-0.008615787132826846,3.142293772881848,2.296420056905392
2021-05-19,-0.0014666062883635913,-0.002621730451558224,3.1376852650746536,2.290399462512634
2021-05-20,0.0056589945612918885,0.010757921593692599,3.155441408924757,2.3150394003485806
2021-05-21,0.0001566552593504105,-0.0008186762355402166,3.155935725417037,2.3131441326071758
2021-05-24,0.006363705395393588,0.010194472270044885,3.1760191706203886,2.336725416323657
2021-05-25,-0.0013612941324504901,-0.0022190265841988133,3.171695674358873,2.331540160504862
2021-05-26,0.0020035242075154953,0.0019848234365726913,3.1780502434213234,2.336167856058742
2021-05-27,0.0009119122934726197,0.0005247343639489532,3.180948346507573,2.3373937236127693
2021-05-28,0.001052595120013811,0.001788772007315531,3.184296597214123,2.341574788075643
2021-06-01,0.0018253016218688412,-0.0008808872286210079,3.190108898957529,2.3395121247499664
2021-06-02,0.0014618996008218031,0.0015728092494045054,3.194772517883493,2.3431917310588672
2021-06-03,-0.0018432474272070908,-0.0037114922476492174,3.188883761659392,2.3344949931142867
2021-06-04,0.004684739777477682,0.009145971556807186,3.2038228522633903,2.355846217920819
2021-06-07,-0.00022516903089450942,-0.0009704203116061016,3.2031014505765882,2.353560056899928
2021-06-08,-0.0004376939743548025,0.00021298628126875663,3.201699472372424,2.35406133290419
2021-06-09,-0.000781657209307624,-0.0014916697694760117,3.1991968408978075,2.3505498507784046
2021-06-10,0.002883741465699179,0.004648225649142024,3.2084224974848388,2.3614757368843797
2021-06-11,0.00031992122895744055,0.001652592696180566,3.209448939953249,2.3653782944393624
2021-06-14,0.0011274440732003473,0.0022389665346311816,3.2130674141388385,2.3706742972823553
2021-06-15,-0.0014266407988503236,-0.0018339640554109193,3.2084835210763716,2.366326565834053
2021-06-16,-0.005546799094336806,-0.00558351142951008,3.1906867075874707,2.353114154407765
2021-06-17,-0.0029643779536617856,-0.0003316155996189174,3.181228306254457,2.3523338250464794
2021-06-18,-0.010384059935237371,-0.013490329470738138,3.148194240854637,2.3206000667214406
2021-06-21,0.01152049996623679,0.014315776914883616,3.18446301250011,2.3538212595852888
2021-06-22,0.003763730991175372,0.005346352945036603,3.196448474630508,2.3664056188085625
2021-06-23,-0.0005550108626633206,-0.0012052456898495878,3.1946744110051446,2.3635535186360577
2021-06-24,0.0060274294431988664,0.005915589257733833,3.2139300856114708,2.3775353304409803
2021-06-25,0.0022849219742436637,0.003552230490619479,3.221273665087767,2.3859808839342977
2021-06-28,0.0005897340312648937,0.0020158011941360243,3.2231733597920864,2.3907905470493183
2021-06-29,-0.0010251429372562738,0.0005380401305405957,3.219869146386743,2.392076888307348
2021-06-30,0.000742426429341337,0.0008417300102638858,3.2222596623400412,2.394090371211095
2021-07-01,0.0045128897640324085,0.005536640039879748,3.23680136498727,2.407345587819433
2021-07-02,0.005088655253717837,0.00764343914054022,3.253272331258454,2.425745987310179
2021-07-06,-0.0038713033891542136,-0.0018214625765544668,3.2406779270566113,2.4213275817740665
2021-07-07,0.0018259454008451256,0.003534098950708442,3.2465952280131405,2.4298847930401357
2021-07-08,-0.007840850614948925,-0.008148025321059738,3.2211391598230836,2.410086030219187
2021-07-09,0.009013463559493602,0.010674801288183211,3.2501727802602067,2.435813219679203
2021-07-12,0.003057082761551624,0.0035820288801218236,3.260108827438805,2.444538372978676
2021-07-13,-0.003306192162854888,-0.0034090409515599163,3.2493302811834726,2.436204841557532
2021-07-14,-0.00011304568592318716,0.0014921412672053158,3.248962958413045,2.4398400033369856
2021-07-15,-0.0025658891332365386,-0.0034154563866175547,3.240626479663765,2.4315068362152634
2021-07-16,-0.00675290954654906,-0.00784354001854981,3.2187428221724437,2.4124352150400314
2021-07-19,-0.01062713247397092,-0.014768000347924692,3.184536815801574,2.3768083709449743
2021-07-20,0.008647654165575603,0.014330444682681076,3.2120755888621693,2.4108690918261346
2021-07-21,0.007523258791221732,0.008096469186317012,3.236240864774145,2.430388619140349
2021-07-22,0.00011544170445302193,0.002093862101590682,3.2366144619355954,2.4354775177621044
2021-07-23,0.006622319301071554,0.010288132015969786,3.2580483563569986,2.4605340319867675
2021-07-26,0.0031932546381140364,0.002454563880918803,3.268452134382135,2.4665735699494538
2021-07-27,-0.0023032165699064665,-0.00455741008190913,3.26092418126828,2.4553323826939955
2021-07-28,0.003572326848824147,-0.0004099482861290582,3.2725732682730047,2.454325823391833
2021-07-29,0.0027580707609462006,0.004147326343047819,3.281599256917283,2.4645047135336084
2021-07-30,-0.004291296925150464,-0.0048562816031361145,3.2675169401164976,2.452536384632433
2021-08-02,-0.00017622483209200017,-0.0020982741227439927,3.266941122492368,2.4473902910014704
2021-08-03,0.006114277313693335,0.008135442400265536,3.2869161064827948,2.467300893744882
2021-08-04,-0.005872399485343936,-0.004918918934881167,3.2676140220307164,2.455164440660591
2021-08-05,0.003557715167391395,0.006333043669155991,3.2792392619980757,2.4707131042782535
2021-08-06,0.0020879013523663085,0.0016523656519382701,3.286085990087934,2.4747956257475567
2021-08-09,-0.001793576118200648,-0.0008135220270675259,3.2801921447337583,2.4727823249935206
