date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2020-02-14,0.0025467198393292374,0.0016021254143894215,2.449486943982621,1.8414676385082314
2020-02-18,0.009057443551245683,-0.002577045785417842,2.4716730337072566,1.8367220920914304
2020-02-19,0.012410448590746847,0.004781632722885787,2.5023476048252156,1.8455046225498222
2020-02-20,-0.0036292147733471888,-0.0041083515161816075,2.4932660479297337,1.8379226408356495
2020-02-21,-0.0020566660042744284,-0.01029823463931645,2.488138232409345,1.818995282231412
2020-02-24,-0.02343033027061418,-0.03316565302442909,2.429840331865052,1.7586671158478515
2020-02-25,-0.016004399976106087,-0.030302129535340172,2.3909521953158093,1.7053757570938868
2020-02-26,-0.002589041255710861,-0.003678293019115042,2.384761921441704,1.6991028853516004
2020-02-27,-0.02895834232497732,-0.044911389370798194,2.3157031693570245,1.622793814086528
2020-02-28,-0.006900523245566963,-0.004201761318540886,2.299723605807043,1.6159752218105317
2020-03-02,0.029904379507806087,0.043307095933388995,2.368495413278157,1.6859584157674599
2020-03-03,0.00011788214702179462,-0.028632782527544087,2.3687746166026855,1.6376847350983075
2020-03-04,0.012427039268199208,0.042033075323505864,2.39821147178072,1.7065216609248504
2020-03-05,-0.004174847284121287,-0.03324176686285718,2.3881993051310078,1.6497938657259708
2020-03-06,-0.002932692276844955,-0.016531102747370574,2.3811954514732836,1.622520953819673
2020-03-09,-0.012487967721664975,-0.07809445909419377,2.3514591595363097,1.4958110575621302
2020-03-10,0.00793017180284275,0.0517449674481949,2.370106634658801,1.5732117520443325
2020-03-11,-0.011320410188366933,-0.048748882124128534,2.3432760553642935,1.4965194377876296
2020-03-12,-0.024194538075584738,-0.09567677262899299,2.2865815736211763,1.3533372878035541
2020-03-13,0.010412186882012888,0.08548640055613821,2.310389888286687,1.4690292212762865
2020-03-16,-0.024923529691607438,-0.10942379715695871,2.252806817306784,1.3082824657497052
2020-03-17,0.0003011565140953906,0.0539917607581919,2.2534852647548145,1.3789189396446007
2020-03-18,-0.021773475274433126,-0.05063280270580217,2.2044190590613764,1.3091004090262817
2020-03-19,0.012422987635366721,0.00212517205670415,2.2318045297752627,1.3118824726349643
2020-03-20,0.004392084713702554,-0.04309441490340271,2.2416068043344604,1.2553476650547313
2020-03-23,0.003719239461333233,-0.025568187795271924,2.2499438768179343,1.2232507002062558
2020-03-24,0.02126841982055985,0.09060329155842117,2.2977966277627964,1.334081240046086
2020-03-25,0.005114743324179058,0.014970251602519413,2.3095492677249676,1.354052771867777
2020-03-26,0.00929705722941414,0.05838982299007012,2.3310212794411584,1.4331156735363504
2020-03-27,-0.005034229522027307,-0.029785619595845803,2.319286383299722,1.3904294352475524
2020-03-30,0.003751154184155472,0.03247545046186895,2.327986384120692,1.4355842574926587
2020-03-31,6.776075686487824e-05,-0.014905392069942347,2.3281441302400507,1.4141863112852935
2020-04-01,-0.008700652639213971,-0.04500475793766712,2.307887756868807,1.3505411986671365
2020-04-02,0.004280913385285036,0.02307545920085574,2.3177676244589223,1.3817055569960548
2020-04-03,0.0002478800843844499,-0.014454194416251176,2.3183421528932566,1.3617341162492191
2020-04-06,0.01392300970689957,0.06716597292689341,2.350620453191904,1.4531963130348413
2020-04-07,0.0032328972994271547,0.001019612291627059,2.3582197677070065,1.4546780098577587
2020-04-08,0.006949616437826135,0.03356866942552039,2.37460849056867,1.5035096150912477
2020-04-09,0.005362904137924244,0.015216945157477735,2.3873432882686907,1.5263884384478317
2020-04-13,0.008241453720018773,-0.009129869944670244,2.4070184674927546,1.5124527105197547
2020-04-14,0.010795194588830635,0.029493097935959556,2.433002700228248,1.5570596264346213
2020-04-15,-0.004550396263548453,-0.021248523526653074,2.421931573831926,1.5239744083299236
2020-04-16,0.0008564325611392148,0.004824478654928521,2.424005794892607,1.5313267903335686
2020-04-17,0.015187676712331875,0.0270154471861912,2.460820811254255,1.5726962683626247
2020-04-20,-0.005168282189956624,-0.01761796210971256,2.448102594882775,1.5449885650965256
2020-04-21,-0.0159664906200605,-0.03036352046004398,2.4090149877646336,1.4980772731896832
2020-04-22,0.01586036879605841,0.022194794446811716,2.4472228539058127,1.5313267903335683
2020-04-23,0.0025091890458585047,-7.148831778591713e-05,2.4533633986836074,1.531217318357347
2020-04-24,0.0056308764671904,0.013938482581119738,2.4671779849107214,1.5525601642771798
2020-04-27,0.014381631994283918,0.014418658728492906,2.5026600307541065,1.5749459994413453
2020-04-28,-0.0033594784589396783,-0.004598772881824087,2.4942523982907385,1.567703180488777
2020-04-29,0.020783543667399082,0.026178521459044424,2.546091801928129,1.6087433318406148
2020-04-30,-0.0060879590152449845,-0.009310705273016806,2.5305912993889392,1.5937647968179158
2020-05-01,-0.02556915678756158,-0.02647320746919457,2.4658862136896245,1.5515727306946565
2020-05-04,0.014512284492214313,0.0027578861903532204,2.5016718559481173,1.5558517917019679
2020-05-05,0.0029687575530210944,0.009239710078076557,2.5090987131656433,1.57022741118175
2020-05-06,-0.001510635790890765,-0.006779047975229324,2.5053083788466575,1.5595827642293287
2020-05-07,0.006425254314540296,0.012066909340975318,2.5214056223170958,1.5784021080550317
2020-05-08,0.013400713031161875,0.016546128048629205,2.5551942554969256,1.6045185514471365
2020-05-11,-0.00182945860266969,0.00020536305213325612,2.5505196333847144,1.6048480602740662
2020-05-12,-0.011338089618873321,-0.01993201597303429,2.5216016132067027,1.5728602031023904
2020-05-13,-0.00960477677195162,-0.0176853789919289,2.4973821926040594,1.5450435743092024
2020-05-14,0.006816468941444568,0.011967193227570005,2.5144055207548615,1.563533409307976
2020-05-15,0.004227861798672102,0.004597157756336401,2.5250360798024314,1.5707212190478672
2020-05-18,0.018121349391968085,0.030459306318979973,2.5707931408318565,1.6185642978005679
2020-05-19,-0.00336692916942408,-0.010271102502717455,2.5621374624174345,1.6019398579906194
2020-05-20,0.010054511847967965,0.01698774695885552,2.5878985038894333,1.629153206941469
2020-05-21,-0.0050491580927475525,-0.006903708103077388,2.5748317952153106,1.6179060087455526
2020-05-22,0.004024830058532266,0.0018991730395561124,2.5851950556203573,1.620978692217898
2020-05-26,0.0007987633923485344,0.012320494213159172,2.5872600147928675,1.640949950815023
2020-05-27,0.002784232659774402,0.014879232501383566,2.594463548625382,1.6653660266563335
2020-05-28,-0.00261018845181975,-0.0018450499308639845,2.587691509832093,1.662293343183988
2020-05-29,0.009168556477886993,0.004455634484125781,2.611416905587337,1.6696999147266112
2020-06-01,0.010076458271098081,0.004041941235797042,2.637730739064928,1.6764487436633515
2020-06-02,0.0011973428883114538,0.008280378100687047,2.640889007206628,1.6903303731273058
2020-06-03,0.0019351233036692527,0.013307907761035187,2.6459994530668776,1.7128251338185603
2020-06-04,-0.0044474223018912224,-0.0026267117227485315,2.6342315760885158,1.7083260359605408
2020-06-05,0.010894048824831389,0.025629693351695515,2.662929023494337,1.752109908406927
2020-06-08,0.012442311743075684,0.012087557366542434,2.6960620165543374,1.7732886374372832
2020-06-09,0.0005014748251942244,-0.00745654798149753,2.6974140237828017,1.7600660256271876
2020-06-10,0.014325510999004937,-0.005580402419850916,2.736055858049373,1.7502441489186802
2020-06-11,-0.031330980645011317,-0.05764900213574564,2.650332544917158,1.649344320239591
2020-06-12,0.0020988171206333664,0.011975748333799663,2.655895108237802,1.6690964527345622
2020-06-15,0.012749887597112828,0.009335478988951929,2.689757472337556,1.6846782675996
2020-06-16,0.004843284288221228,0.01924808944145151,2.7027847324424537,1.7171051055744266
2020-06-17,0.0014990419726611422,-0.004154074583884504,2.7068363201994523,1.7099721228975016
2020-06-18,0.0025258902154144526,0.00038507715763835826,2.7136734915753724,1.7106305941022277
2020-06-19,0.001287907624333489,-0.005715262905926943,2.717168452355124,1.7008538905220114
2020-06-22,0.005036787813293608,0.00641562616798419,2.730854253302612,1.7117659332499622
2020-06-23,0.003985612694756327,0.004603633468499346,2.7417383806821043,1.7196462761905087
2020-06-24,-0.0141373778098067,-0.025508958948568083,2.702977389338754,1.675779889925107
2020-06-25,0.007692409345164397,0.010720635859901906,2.7237697978682713,1.6937453159063407
2020-06-26,-0.013239143212382691,-0.023751205014408527,2.6877094194367306,1.6535168236660551
2020-06-29,0.01072329954399454,0.014697299673158248,2.7165305326285663,1.677819055938084
2020-06-30,0.014770555989851176,0.012809719115047802,2.7566551989588968,1.6993114467705255
2020-07-01,0.009522213286079675,0.007004993567509832,2.782904657719564,1.7112151125243489
2020-07-02,0.011960224979703239,0.005506595151467009,2.816188823522954,1.7206380813660926
2020-07-06,0.023461372113366546,0.015437285663093991,2.88226047745313,1.747200062950939
2020-07-07,-0.0010995947041290244,-0.01031347638840674,2.8790911590962023,1.7291803563558716
2020-07-08,0.00016233970693528858,0.0076485418693121865,2.8795585499112097,1.7424060647110517
2020-07-09,0.0006237163064904518,-0.0056929949650792455,2.881354577534283,1.7324865557575282
2020-07-10,0.01694897479822957,0.01021087159917533,2.9301905836536752,1.7501767535256658
2020-07-13,-0.007641208770490016,-0.008659355325915108,2.9078003856666537,1.7350213511337305
2020-07-14,0.007917781530205772,0.01295945124374187,2.9308237138538105,1.7575062757405993
2020-07-15,0.0069945583446416075,0.00918704931062675,2.95132353131822,1.7736525725595642
2020-07-16,-0.0046365616326767105,-0.0032936119886614046,2.937639537867294,1.767810849182862
2020-07-17,0.0016262859485761956,0.0028990456003099574,2.94241697976971,1.7729358134473656
2020-07-20,0.013137898449899271,0.008081452327188154,2.981074155247184,1.7872637097029052
2020-07-21,-0.0038837417046575823,0.0021277898960860853,2.969496433225774,1.7910666313660524
2020-07-22,0.006700458453803682,0.0056918904290752526,2.9893934207053214,1.8012611863829608
2020-07-23,-0.01492355256930131,-0.011931654718090656,2.944781050841102,1.779769159849941
2020-07-24,-0.01127499365605442,-0.006440441498103411,2.911578663174399,1.768306660695799
2020-07-27,0.017186281351454454,0.007292553501061283,2.961617873256606,1.781202131625206
2020-07-28,-0.008532634733564741,-0.006342508335139163,2.9363474697237106,1.7699048422588055
2020-07-29,0.008605947290845113,0.012298853969723966,2.9616175212757594,1.791672643454054
2020-07-30,-0.0006985754314273595,-0.0035682246836806764,2.9595486080381113,1.7852795529026058
2020-07-31,-0.0009694849777780267,0.007902631176739616,2.9566793701216145,1.7993879587565698
2020-08-03,0.008427654310191648,0.006951881239294355,2.9815972417590744,1.8118970901492617
2020-08-04,0.007810692410836976,0.003862758281245382,3.0048855807074544,1.8188960106390002
2020-08-05,0.00789286601781502,0.006210869121104912,3.0286027399948425,1.830192935705979
2020-08-06,0.008370120105494167,0.00668468730281635,3.0539525086804282,1.8424272031849969
2020-08-07,-0.0010768370130930988,0.000717851456059071,3.0506638995828523,1.843749792235486
2020-08-10,0.00468421300521533,0.0029890832664587474,3.0649538590958194,1.8492609138869938
2020-08-11,-0.00892736318619983,-0.008254876692982527,3.037591902846726,1.8339954930697044
2020-08-12,0.014241429047818313,0.013942333285925201,3.080851552407345,1.859565669478967
2020-08-13,0.0006262685273046418,-0.0018078173407062303,3.0827809927719154,1.856203914415501
2020-08-14,0.002395812650782091,2.9831588904905004e-05,3.090166758473989,1.8562592879275994
2020-08-17,0.011661540479086897,0.0031764788078396666,3.1262028632150622,1.862155656217557
2020-08-18,-0.0008284335719629704,0.002160279325045922,3.1236130118104084,1.866178432581701
2020-08-19,-0.003969252537525649,-0.004163567684694391,3.111214602937032,1.8584084723659302
2020-08-20,0.000551118650249116,0.0031135069608922983,3.112929251329638,1.8641946400808227
2020-08-21,0.010232129958718668,0.003547346993851841,3.1447811479815395,1.8708075853332682
2020-08-24,0.009148819320957461,0.010133375342746387,3.173552182508376,1.8897651807895073
2020-08-25,8.785666442689188e-05,0.0034991548263478833,3.1738310002175156,1.896377761742531
2020-08-26,0.006522992081633326,0.010025651482927778,3.1945338747003773,1.9153901842617362
2020-08-27,0.003406849966543373,0.002186492437048937,3.205417172324522,1.9195781704136223
2020-08-28,0.008989323801687371,0.006459385352552305,3.234231705206036,1.9319774655306712
2020-08-31,0.011746193291720618,-0.003622483344232319,3.2722216159655977,1.9249789093403542
2020-09-01,0.000632819245351606,0.009418615279888076,3.274292340779236,1.9431095451093297
2020-09-02,0.003061431186160793,0.01446410273451959,3.2843163614639046,1.9712148811942167
2020-09-03,-0.03312152328489048,-0.03441441093466624,3.175534800622731,1.9033766822322697
2020-09-04,0.0004602577614699663,-0.008164682811207191,3.176996365161536,1.8878362153515953
2020-09-08,-0.025237686080246274,-0.027322897346355957,3.096816328219506,1.8362550602328105
2020-09-09,0.01844831644520226,0.019747305357264988,3.153947375815169,1.8725161496210507
2020-09-10,-0.009100782764946955,-0.017363459906105883,3.1252439858958003,1.8400027905335699
2020-09-11,0.0009334317628404091,0.0005090284743123341,3.1281611878988613,1.8409394043467655
2020-09-14,0.019299328007916852,0.013171015217768645,3.188532596725756,1.8651864452564066
2020-09-15,0.008654142270825341,0.0050525134440393416,3.2161266114529847,1.8746103248467045
2020-09-16,-0.0027504635843679246,-0.003968579785185833,3.2072807723254666,1.8671707842064174
2020-09-17,-0.006547095051622336,-0.008795260599519183,3.186282400251811,1.8507485305755134
2020-09-18,-0.0029641893186641353,-0.011512520434344808,3.176837655994737,1.829441750298429
2020-09-21,-0.008296389671857762,-0.011129856019983286,3.1504813728763734,1.8090803270206612
2020-09-22,-0.0018639201057441298,0.01018452587599139,3.144609127302697,1.82750495242295
2020-09-23,-0.02463315116028715,-0.023191009094702952,3.0671474953298308,1.7851232684506948
2020-09-24,0.005482626147777441,0.002665426433536622,3.083963518386816,1.7898813831975446
2020-09-25,0.013695685469584459,0.01616690904021101,3.126200512734315,1.8188182327124665
2020-09-28,0.01187348774485865,0.01660942748500216,3.163319416210237,1.8490277622571039
2020-09-29,-0.0030450381434922926,-0.005446086219059287,3.153686987927827,1.8389577976424174
2020-09-30,0.006102586855683315,0.0075819204685803054,3.1729326366872947,1.8529006294092178
2020-10-01,0.009569963906152135,0.006420212329335984,3.2032974874970446,1.8647966448751854
2020-10-02,-0.008216037271245416,-0.009494795420149416,3.176979075948882,1.8470907822319145
2020-10-05,0.01102443571785639,0.01773333074306227,3.2120034775486555,1.8798458539856946
2020-10-06,-0.00829633994570565,-0.014216206568508305,3.185355604792123,1.8531215770084801
2020-10-07,0.010128969959525532,0.01740708172844707,3.2176199760234687,1.8853790157522154
2020-10-08,0.006653857588976806,0.008862579585112496,3.239029561119376,1.9020883373274204
2020-10-09,0.005020012879746143,0.008929996758421987,3.2552895312340735,1.9190739800139867
2020-10-12,0.008028752370890204,0.016087688938632994,3.2814254447759033,1.9499474452546761
2020-10-13,-0.003043804112821011,-0.006526086269735831,3.2714374285111787,1.9372219200054932
2020-10-14,0.0014848709782819731,-0.006283586176185629,3.27629509100604,1.925049219128743
2020-10-15,-0.0026971893992118585,-0.0012361262241566973,3.267458302617889,1.9226696153061855
2020-10-16,-0.0028562970648992954,-0.000604048946912239,3.2581254710584404,1.9215082287497998
2020-10-19,-0.010052227837459848,-0.01520343992734896,3.2253740515003297,1.8922946938240954
2020-10-20,0.0007452422656131815,0.0040058032407972455,3.2277777365659195,1.8998748540411594
2020-10-21,-0.0017804297705386937,-0.0018929477820037732,3.2220309049910556,1.8962784901501175
2020-10-22,0.008992770184213185,0.005485109382800113,3.2510058884460724,1.906679785088842
2020-10-23,0.002321489860775025,0.0033956039042948305,3.25855306565342,1.9131541144113295
2020-10-26,-0.014989910422124584,-0.018480374925879728,3.209707647093536,1.8777983090860189
2020-10-27,5.082957367936508e-05,-0.0034472479780713883,3.209870795164873,1.8713250726617963
2020-10-28,-0.02518955101888124,-0.034178918592444374,3.1290155910060506,1.8073652053432887
2020-10-29,0.012252153337772706,0.010163754472700903,3.167352769823338,1.8257348215329006
2020-10-30,-0.011082320047999757,-0.01042504613017814,3.1322511527232373,1.8067014517969475
2020-11-02,0.013086756974181383,0.011208443948504954,3.173242162341026,1.8269517637510961
2020-11-03,0.013342709850243004,0.01765562845502866,3.2155818117977,1.8592077452971447
2020-11-04,0.004346860698914825,0.02234949614633286,3.2295594979995483,1.9007601016358955
2020-11-05,0.015193318500559827,0.01950292439411294,3.2786272240691634,1.9378304821894468
2020-11-06,-0.0037327841132498867,-0.00022831803489697933,3.2663888164538895,1.9373880405417898
2020-11-09,0.01782301293923387,0.012565342639880184,3.3246057065941157,1.9617319850976034
2020-11-10,-0.0005486280209472515,-0.0014664962161166084,3.322781734744877,1.958855112564423
2020-11-11,0.0029376308576665195,0.007428705756151954,3.3325428409021542,1.973406870814598
2020-11-12,-0.009307485195887673,-0.00970114130694133,3.301525247745796,1.9542625719047366
2020-11-13,0.011995353750572691,0.013844687064755501,3.3411282110089537,1.981318725655122
2020-11-16,0.014932460158711526,0.012482372886435611,3.3910194749049922,2.0060502847956267
2020-11-17,0.008565360087951049,-0.005378275786454334,3.420064777772808,1.9952611931225006
2020-11-18,0.0024270849199353127,-0.01203445730097863,3.428365565420142,1.9712493074895683
2020-11-19,0.006783155216517257,0.004209704219258814,3.45162070118935,1.979547684016518
2020-11-20,-0.00423901637989796,-0.006847541558026693,3.436989224499813,1.9659926489841195
2020-11-23,0.018220097574016225,0.005994285888468287,3.4996115035310424,1.9777773709767574
2020-11-24,0.01868833759100331,0.016113683055324124,3.5650134247463896,2.0096466486866693
2020-11-25,0.001493113297500348,-0.0015416563075351108,3.5703363936966452,2.006548464254805
2020-11-27,0.0043288449144423,0.0027849668616266587,3.5857918262373474,2.012136635234002
2020-11-30,-0.012063947828450041,-0.004427150449518025,3.5425330207219377,2.003228603624834
2020-12-01,0.01779690708984611,0.010937373837302866,3.6055791517544376,2.025138663744257
2020-12-02,0.0029193308311467403,0.0021037075946281902,3.6161050301362945,2.029398963331351
2020-12-03,0.008288255341581235,-0.0002724079308314975,3.6460762319680406,2.0288461389589183
2020-12-04,0.018621167602339124,0.008617618561610252,3.7139704285744224,2.046329961104662
2020-12-07,0.009659667578523113,-0.002055040220467097,3.7498461483109167,2.0421246707302454
2020-12-08,0.007142423343665788,0.002926169738716844,3.7766291369757683,2.0481002741444234
2020-12-09,-0.018878291628419138,-0.0089689221382796,3.705332830755555,2.029731022254233
2020-12-10,0.010902236215036842,-0.0003270155203145553,3.745729244531783,2.029067268707892
2020-12-11,-0.008710617884556146,-0.0011727574828372944,3.7131016283836593,2.0266876648853347
2020-12-14,0.0018794366753417313,-0.004477151562747417,3.720080167763314,2.0176138770392926
2020-12-15,0.012444903389603428,0.013519665957639537,3.7663762060527084,2.044891342688362
2020-12-16,-0.0019409635653847674,0.001569243015055788,3.759065807063228,2.048100274144424
2020-12-17,0.00953077743559067,0.005592202595346318,3.7948926266360865,2.059553665813024
2020-12-18,8.981551643813208e-05,-0.00399312704564847,3.795233466877175,2.0513296063681015
2020-12-21,-0.00819545353810947,-0.003575367939236629,3.7641298073331053,2.043995348260686
2020-12-22,-0.004159960491909274,-0.0016856906907295466,3.7484711760481817,2.040549804330228
2020-12-23,0.004579439574648826,0.0008987201806867073,3.7656370732962072,2.042383687619076
2020-12-24,0.004108152748935843,0.0038906004950651774,3.781106885590364,2.0503297866052397
2020-12-28,0.0028007866786409585,0.00859075313364821,3.7916969593860435,2.067943663644531
2020-12-29,-0.0023726570941009426,-0.001908043775960655,3.782700562696675,2.063997936608077
2020-12-30,0.008246633850619724,0.0014270173299208988,3.813895109203768,2.0669432974325375
2020-12-31,0.003548322315888777,0.00508103240741109,3.8274280383302144,2.0774455033110732
2021-01-04,-0.0046005969220032665,-0.013614371186921326,3.809819584677883,2.0491623891083957
2021-01-05,0.008754557884489646,0.0068873623540872675,3.843172870761408,2.0632757130045523
2021-01-06,0.008340033877839943,0.005978708899742058,3.8752250627019533,2.075611437872514
2021-01-07,0.014023573569501124,0.014857370524221647,3.9295695664671286,2.1064495660692986
2021-01-08,0.005561340631902423,0.005697838173163605,3.9514232413630093,2.118451774816692
2021-01-11,-0.006046831858275555,-0.00674085348604736,3.9275296494216048,2.1041716017853958
2021-01-12,0.005704893801913902,0.00021104789869696994,3.9499357889754236,2.1046156827804503
2021-01-13,0.002263437720102308,0.0026931057289578675,3.9588762226321728,2.110283635333001
2021-01-14,0.000829717747259345,-0.0035020696244897342,3.962160972493294,2.1028932751146434
2021-01-15,-0.008500020567099285,-0.0072926813676941205,3.9284825227369424,2.087557544508966
2021-01-19,0.01054055445679447,0.007851984905942189,3.9698909067004164,2.103949014838736
2021-01-20,0.012661816637342541,0.013839038434000805,4.02015693743131,2.1330656461182675
2021-01-21,-0.003014455291989488,0.0009113182792752639,4.008038354076643,2.1350095478324693
2021-01-22,-0.0027249941016045743,-0.003539319420058362,3.997116473202779,2.127453067077816
2021-01-25,0.006826269384579219,0.003943767367212914,4.0244018670104005,2.1358432470590345
2021-01-26,-0.003952257227850708,-0.0015608373941230491,4.008496395643733,2.1325095430510395
2021-01-27,-0.02447748425998963,-0.02444049539374693,3.9103784882131385,2.080389953386979
2021-01-28,0.003938002042649365,0.008599969933420049,3.925777566687254,2.098281244435896
2021-01-29,-0.019728709741196386,-0.020019459106968007,3.8483270405655814,2.0562747888679938
2021-02-01,0.017512920998838707,0.01664542608876829,3.9157224880047012,2.0905023588842937
2021-02-02,0.013507783179900743,0.014140308356763054,3.96861521836533,2.120062706859458
2021-02-03,0.0027601722188611314,0.0007860558554158015,3.9795692798384112,2.1217291945640335
2021-02-04,0.005571363829390176,0.011365892843667513,4.001740908180655,2.145844541232729
2021-02-05,0.005920485827767484,0.003936026016869709,4.025433158513936,2.154290641175179
2021-02-08,0.01174153906522363,0.0072218450730627826,4.072697939199074,2.1698485944280956
2021-02-09,-0.0037199297605488737,-0.0006659421583107283,4.057547788929321,2.1684036007719145
2021-02-10,-0.0044768991618531805,-0.00043538110294805143,4.039382556633885,2.167459518820574
2021-02-11,0.0003862393395490141,0.0016149648761736302,4.0409427250847445,2.1709598898139975
2021-02-12,0.006869504812134382,0.0049397799916381935,4.068702000580274,2.18168395404035
2021-02-16,-0.0013831885444414431,-0.0008660461324648816,4.063074218582325,2.1797945150896925
2021-02-17,0.0016216544999400448,0.000229546983554485,4.069663121172479,2.1802948803454
2021-02-18,-0.009484950538522096,-0.004255878713388284,4.031062567759712,2.171015809775229
2021-02-19,0.004171837739417936,-0.0017660254920481844,4.0478795067098465,2.167181740511526
2021-02-22,-0.009981007231274212,-0.0076918389568495504,4.007477592082049,2.1505121275732866
2021-02-23,-8.969275697405853e-05,0.0012143527911268048,4.007118150368304,2.1531236079777574
2021-02-24,0.019736068295430002,0.011019467158507545,4.086202907851829,2.1768498828640754
2021-02-25,-0.028392048012547726,-0.02409596010604409,3.970187238703088,2.124396594929736
2021-02-26,-0.00963234374120399,-0.005152399721681911,3.931945030502958,2.113450854505278
2021-03-01,0.025452439604027773,0.024240221539189255,4.032022623918192,2.1646813714306745
2021-03-02,-0.007809211571149054,-0.007803213677998411,4.000535706188356,2.1477899001446183
2021-03-03,-0.00895982056802473,-0.013245818288398659,3.9646916240849324,2.119340665405645
2021-03-04,-0.012687769623767588,-0.012374735263586456,3.9143885301292616,2.093114385737897
2021-03-05,0.01525512589686718,0.0183965505358199,3.974103019965636,2.131620470312376
2021-03-08,-0.004394533828255494,-0.004978904640978943,3.956638689807425,2.121007335259932
2021-03-09,0.012343736667603595,0.014277533710032486,4.00547839588326,2.1512900889883317
2021-03-10,0.006790920132256577,0.006224768342906639,4.032679279761182,2.164681371430675
2021-03-11,0.009217736451315227,0.010139280472578616,4.0698514545547,2.1866296829893765
2021-03-12,0.002454127336043185,0.0013464867641284073,4.079839388262958,2.189573950915572
2021-03-15,-0.00424765690505593,0.005963610553694876,4.062509630313884,2.2026317172373475
2021-03-16,-0.00523171772553959,-0.001261533563367112,4.041255726670796,2.199853023398316
2021-03-17,0.003653977351932023,0.0034099048038571667,4.056022383569417,2.2073543127905815
2021-03-18,-0.014051971518184853,-0.014549503100751648,3.9990272725583793,2.1752384043721773
2021-03-19,-0.0015399767740591666,-0.0018503544956656182,3.9928688634398104,2.171213442211503
2021-03-22,0.0017177794349301366,0.007985107977482198,3.9997277314598003,2.1885508159897227
2021-03-23,-0.01121856958515271,-0.007870998552573893,3.9548565075827535,2.1713247356848333
2021-03-24,-0.003543546083185634,-0.005083406386450329,3.9408422912957475,2.1602870096563955
2021-03-25,0.0060830855915799545,0.005625486036917593,3.9648147722566174,2.172439674064952
2021-03-26,0.01560611860953697,0.01611505842661387,4.026690141857298,2.207448666340803
2021-03-29,-0.003916545630713725,-0.0005049975781570293,4.010919426175969,2.206333910110395
2021-03-30,-0.0018881716705677514,-0.002652989618377344,4.003346121742533,2.2004805291521983
2021-03-31,0.0021769657617005497,0.004053270466776837,4.012061269181803,2.2093996718937285
2021-04-01,0.015028278472355973,0.010799136425239997,4.072355643183221,2.2332592803683893
2021-04-05,0.009183897526529677,0.014353084726077103,4.109755740101801,2.2653134400348147
2021-04-06,-0.0018731259121613697,-0.0005905176091081099,4.1020576501323625,2.263975732558325
2021-04-07,0.0020469941133644774,0.0011572745251646754,4.110454537994865,2.2665957739992058
2021-04-08,0.0011801964190440858,0.004746702056247942,4.11530568172125,2.277354628820331
2021-04-09,0.002362248810445941,0.007270216969150534,4.125027057672518,2.2939114910875538
2021-04-12,-0.0021408917171944026,0.00036463110084139494,4.1161958214115435,2.2947479225597815
2021-04-13,0.0022297824146857888,0.0029636909950689905,4.12537404246953,2.301548846313825
2021-04-14,0.00010055977247817115,-0.0034149872751163546,4.125788889144628,2.2936890862906045
2021-04-15,0.012223803995080945,0.010742333685849426,4.176221723850615,2.318328659827129
2021-04-16,0.0024348183014165246,0.003342342625475281,4.18639006493462,2.32607730852673
2021-04-19,-0.005815149616190909,-0.004912945355336706,4.16204558035529,2.3146494178176495
2021-04-20,-0.01188253968420171,-0.007321481394976015,4.112589908579262,2.2977027551692055
2021-04-21,0.011134186869807597,0.009462070382620924,4.158380253140269,2.3194437803569588
2021-04-22,-0.01145855003602666,-0.009133150543101265,4.110731244940836,2.298259951134699
2021-04-23,0.014711743213366874,0.010842150572268228,4.171207267435569,2.323178031579115
2021-04-26,0.0036280513724700537,0.002087857488456857,4.186340621687045,2.328028496229366
2021-04-27,0.0011474255176114239,-0.00021555683455221075,4.191144135741782,2.3275266737759712
2021-04-28,0.00988328261686333,-0.0002874449927873224,4.232566397723327,2.3268576378880153
2021-04-29,0.011608341871121352,0.006372733518160922,4.28169947546032,2.341686081548973
2021-04-30,-0.014906712438589015,-0.006570558793861037,4.217873412631175,2.3262998954733893
2021-05-03,0.006668937870689028,0.002156700279891899,4.246002148366443,2.331317027109069
2021-05-04,-0.004062035000386586,-0.006168964753706319,4.228754739028062,2.316935214539118
2021-05-05,0.0068029781391853094,0.00031257984504651226,4.257522865073647,2.3176594417894614
2021-05-06,0.008663202235334018,0.00798582135733894,4.2944066466753394,2.3361678560587418
2021-05-07,0.008368743963704933,0.007277823922694271,4.3303454363773985,2.3531700743689954
2021-05-10,-0.011621405715723834,-0.009902407167061478,4.280020735172024,2.3298680261592493
2021-05-11,-0.010820282412373379,-0.00892482505796477,4.2337097020866485,2.309074361617632
2021-05-12,-0.018425993079876357,-0.021244961462653755,4.1556993964137945,2.2600181657906635
2021-05-13,0.008859170167036768,0.01201227389035453,4.192515444529676,2.2871661229953175
2021-05-14,0.017010335101425748,0.015355371608594126,4.263831537159029,2.3222864087444983
2021-05-17,0.0001537565420589101,-0.002544447832858343,4.264487129152104,2.316377472124492
2021-05-18,-0.007954382826129843,-0.008615787132826846,4.230565765969725,2.296420056905392
2021-05-19,-0.001635534890835497,-0.002621730451558224,4.223646528051508,2.290399462512634
2021-05-20,0.007745242422305977,0.010757921593692599,4.256359694317397,2.3150394003485806
2021-05-21,0.0005127228759863805,-0.0008186762355402166,4.2585420273011,2.3131441326071758
2021-05-24,0.009267778000361895,0.010194472270044885,4.298009249415338,2.336725416323657
