date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2020-02-03,0.019947176982453987,0.00742848311410671,2.043133620577218,1.7679399933278535
2020-02-04,0.021346151294453584,0.01524133801333849,2.086746659956844,1.7948857643534626
2020-02-05,-0.010881744688474075,0.011547707385823891,2.0640392155736675,1.8156125799511973
2020-02-06,0.004202933592454018,0.0033649708749083906,2.0727142353289447,1.8217220634028504
2020-02-07,-0.0032451459131141976,-0.005329341826284417,2.0659879751991133,1.8120134838144923
2020-02-10,0.0077741587105819064,0.007465167394037131,2.082049293612465,1.82554046779142
2020-02-11,0.0011583803559366199,0.0017330529690193774,2.0844610986142773,1.828704226119191
2020-02-12,0.0029485981044272487,0.006442807742604861,2.0906073366584037,1.840486215866166
2020-02-13,0.0026819300548122514,-0.001067174703713758,2.096214199307399,1.8385220955340598
2020-02-14,0.002298907706167416,0.0016021254143894215,2.1010332022839644,1.8414676385082314
2020-02-18,0.00733810760505318,-0.002577045785417842,2.1164508100041135,1.8367220920914304
2020-02-19,0.010934367420644945,0.004781632722885787,2.13959286078842,1.8455046225498222
2020-02-20,-0.0034135753188422767,-0.0041083515161816075,2.1322891994064617,1.8379226408356495
2020-02-21,-0.0024033938571725757,-0.01029823463931645,2.1271644686428925,1.818995282231412
2020-02-24,-0.02214746590245916,-0.03316565302442909,2.0800531661047015,1.7586671158478515
2020-02-25,-0.016782594261350203,-0.030302129535340172,2.0451444777759296,1.7053757570938868
2020-02-26,-0.0025653482486036,-0.003678293019115042,2.039897969971726,1.6991028853516004
2020-02-27,-0.030458843540513352,-0.044911389370798194,1.9777650368657465,1.622793814086528
2020-02-28,-0.006896167623544747,-0.004201761318540886,1.9641260376515342,1.6159752218105317
2020-03-02,0.03144847705399569,0.043307095933388995,2.0258948102777743,1.6859584157674599
2020-03-03,-0.0019431590055872952,-0.028632782527544087,2.0219581745328106,1.6376847350983075
2020-03-04,0.01391072268350584,0.042033075323505864,2.0500850739763843,1.7065216609248504
2020-03-05,-0.00599485822758176,-0.03324176686285718,2.0377951046034144,1.6497938657259708
2020-03-06,-0.004470672879023354,-0.016531102747370574,2.0286847892962574,1.622520953819673
2020-03-09,-0.014328867209430853,-0.07809445909419377,1.999616034340639,1.4958110575621302
2020-03-10,0.010806043736023632,0.0517449674481949,2.021223972662978,1.5732117520443325
2020-03-11,-0.011877935125094092,-0.048748882124128534,1.9972160054424024,1.4965194377876296
2020-03-12,-0.026076096277116156,-0.09567677262899299,1.945136408598289,1.3533372878035541
2020-03-13,0.012610377342279972,0.08548640055613821,1.9696653126929204,1.4690292212762865
2020-03-16,-0.028514625680771618,-0.10942379715695871,1.9135010435850819,1.3082824657497052
2020-03-17,0.0034040857537995565,0.0539917607581919,1.9200147652274304,1.3789189396446007
2020-03-18,-0.022956068519174026,-0.05063280270580217,1.8759387747190437,1.3091004090262817
2020-03-19,0.013584207752826573,0.00212517205670415,1.9014219167664101,1.3118824726349643
2020-03-20,0.0013723199723457266,-0.04309441490340271,1.9040312760386444,1.2553476650547313
2020-03-23,0.0018735756333431103,-0.025568187795271924,1.9075986226425534,1.2232507002062558
2020-03-24,0.024123764994135127,0.09060329155842117,1.953617083518318,1.334081240046086
2020-03-25,0.0059828951759818005,0.014970251602519413,1.9653053697430152,1.354052771867777
2020-03-26,0.010158276934433623,0.05838982299007012,1.9852694859495943,1.4331156735363504
2020-03-27,-0.00631419217128442,-0.029785619595845803,1.9727341129035216,1.3904294352475524
2020-03-30,0.004377891269795391,0.03247545046186895,1.9813705283540295,1.4355842574926587
2020-03-31,0.0004444614071914851,-0.014905392069942347,1.9822511710872295,1.4141863112852935
2020-04-01,-0.009681399838214031,-0.04500475793766712,1.963060204920166,1.3505411986671365
2020-04-02,0.004401758565618319,0.02307545920085574,1.971701121991998,1.3817055569960548
2020-04-03,0.00021320399588466567,-0.014454194416251176,1.972121496549897,1.3617341162492191
2020-04-06,0.014886776733812678,0.06716597292689341,2.001480028960988,1.4531963130348413
2020-04-07,0.0036628888302472043,0.001019612291627059,2.008811227803032,1.4546780098577587
2020-04-08,0.0076384182097329,0.03356866942552039,2.0241553680653985,1.5035096150912477
2020-04-09,0.005469843573092733,0.015216945157477735,2.035227181296352,1.5263884384478317
2020-04-13,0.008781473452004277,-0.009129869944670244,2.0530994747577034,1.5124527105197547
2020-04-14,0.011088658569100369,0.029493097935959556,2.075865593841691,1.5570596264346213
2020-04-15,-0.004700136020879046,-0.021248523526653074,2.066108743189572,1.5239744083299236
2020-04-16,0.0009029668501483053,0.004824478654928521,2.0679743708934737,1.5313267903335686
2020-04-17,0.016255592036615772,0.0270154471861912,2.1015905186088952,1.5726962683626247
2020-04-20,-0.005555584257640655,-0.01761796210971256,2.0899149554077048,1.5449885650965256
2020-04-21,-0.016726639049702695,-0.03036352046004398,2.0549577023040246,1.4980772731896832
2020-04-22,0.016584988953177403,0.022194794446811716,2.089039153095984,1.5313267903335683
2020-04-23,0.002623831829725911,-7.148831778591713e-05,2.0945204405194207,1.531217318357347
2020-04-24,0.005911293391006,0.013938482581119738,2.10690176535679,1.5525601642771798
2020-04-27,0.015002877089208739,0.014418658728492906,2.138511353581475,1.5749459994413453
2020-04-28,-0.003374005030868108,-0.004598772881824087,2.1312960055159227,1.567703180488777
2020-04-29,0.020952617763174874,0.026178521459044424,2.1759522360596795,1.6087433318406148
2020-04-30,-0.00621431455573832,-0.009310705273016806,2.1624301844065426,1.5937647968179158
2020-05-01,-0.025629181118783276,-0.02647320746919457,2.1070088695536633,1.5515727306946565
2020-05-04,0.014490311931469296,0.0027578861903532204,2.137540085315868,1.5558517917019679
2020-05-05,0.0029617499074236667,0.009239710078076557,2.1438709444656667,1.57022741118175
2020-05-06,-0.0016153904198353453,-0.006779047975229324,2.1404077558806134,1.5595827642293287
2020-05-07,0.006381353869483936,0.012066909340975318,2.1540664551958755,1.5784021080550317
2020-05-08,0.01276431797881459,0.016546128048629205,2.1815616443774934,1.6045185514471365
2020-05-11,-0.0017373639026120817,0.00020536305213325612,2.177771477925229,1.6048480602740662
2020-05-12,-0.010159250846826319,-0.01993201597303429,2.155646951193923,1.5728602031023904
2020-05-13,-0.008630510000684861,-0.0176853789919289,2.137042618623698,1.5450435743092024
2020-05-14,0.00625314030085785,0.011967193227570005,2.1504058459468647,1.563533409307976
2020-05-15,0.003836931083070913,0.004597157756336401,2.158656804978395,1.5707212190478672
2020-05-18,0.016297883138081278,0.030459306318979973,2.193838341321157,1.6185642978005679
2020-05-19,-0.0031905701108166026,-0.010271102502717455,2.1868387462813743,1.6019398579906194
2020-05-20,0.009478795899067369,0.01698774695885552,2.207567344421548,1.629153206941469
2020-05-21,-0.004856662688342175,-0.006903708103077388,2.196845934467893,1.6179060087455526
2020-05-22,0.003601236313360558,0.0018991730395561124,2.2047572958219575,1.620978692217898
2020-05-26,0.0009379605754669266,0.012320494213159172,2.2068252712439116,1.640949950815023
2020-05-27,0.0028270701498196256,0.014879232501383566,2.213064121094113,1.6653660266563335
2020-05-28,-0.0023562252393238355,-0.0018450499308639845,2.207849643555749,1.662293343183988
2020-05-29,0.008119181476757366,0.004455634484125781,2.2257755754851725,1.6696999147266112
2020-06-01,0.008785734527270984,0.004041941235797042,2.245330648808669,1.6764487436633515
2020-06-02,0.001243451538022762,0.008280378100687047,2.2481226086573,1.6903303731273058
2020-06-03,0.0017360648526491722,0.013307907761035187,2.252025495302636,1.7128251338185603
2020-06-04,-0.003872149008034535,-0.0026267117227485315,2.2433053170149315,1.7083260359605408
2020-06-05,0.009948345881780825,0.025629693351695515,2.265622494227034,1.752109908406927
2020-06-08,0.011281544124718643,0.012087557366542434,2.2911822143656115,1.7732886374372832
2020-06-09,0.000384069545540157,-0.00745654798149753,2.2920621876774327,1.7600660256271876
2020-06-10,0.012030924449545384,-0.005580402419850916,2.3196378146910397,1.7502441489186802
2020-06-11,-0.027774480591871934,-0.05764900213574564,2.255211079226731,1.649344320239591
2020-06-12,0.0022004899012555146,0.011975748333799663,2.260173648431769,1.6690964527345622
2020-06-15,0.010774560992185244,0.009335478988951929,2.284526027259727,1.6846782675996
2020-06-16,0.004556865217591504,0.01924808944145151,2.2949363044520297,1.7171051055744266
2020-06-17,0.0012844779475342254,-0.004154074583884504,2.2978840995260943,1.7099721228975016
2020-06-18,0.002263001862843743,0.00038507715763835826,2.303084215523921,1.7106305941022277
2020-06-19,0.0012671258146400935,-0.005715262905926943,2.306002512986702,1.7008538905220114
2020-06-22,0.004653402240963016,0.00641562616798419,2.3167332702483003,1.7117659332499622
2020-06-23,0.003818600812545407,0.004603633468499346,2.3255799497965213,1.7196462761905087
2020-06-24,-0.013367983022690284,-0.025508958948568083,2.2944916365097323,1.675779889925107
2020-06-25,0.007248403485998819,0.010720635859901906,2.3111230376864045,1.6937453159063407
2020-06-26,-0.012393663595983755,-0.023751205014408527,2.2824797562283914,1.6535168236660551
2020-06-29,0.010044498088531565,0.014697299673158248,2.305406119776939,1.677819055938084
2020-06-30,0.014126945823937646,0.012809719115047802,2.3379744671332023,1.6993114467705255
2020-07-01,0.009057690959850425,0.007004993567509832,2.3591511173285156,1.7112151125243489
2020-07-02,0.011452303907588087,0.005506595151467009,2.3861688328880875,1.7206380813660926
2020-07-06,0.022437513501888648,0.015437285663093991,2.4397085282938,1.747200062950939
2020-07-07,-0.0010403671259286958,-0.01031347638840674,2.4371703357441152,1.7291803563558716
2020-07-08,0.00024082040079078713,0.0076485418693121865,2.4377572560811647,1.7424060647110517
2020-07-09,0.0006078306320702058,-0.0056929949650792455,2.4392389996149624,1.7324865557575282
2020-07-10,0.016164441874850364,0.01021087159917533,2.4786679366431064,1.7501767535256658
2020-07-13,-0.007334059897360131,-0.008659355325915108,2.4604892375301,1.7350213511337305
2020-07-14,0.007411282961048054,0.01295945124374187,2.478724619492049,1.7575062757405993
2020-07-15,0.006529199195796888,0.00918704931062675,2.4949087062842388,1.7736525725595642
2020-07-16,-0.004369233445641862,-0.0032936119886614046,2.4840078677209187,1.767810849182862
2020-07-17,0.001605543584536015,0.0028990456003099574,2.4879960506168746,1.7729358134473656
2020-07-20,0.0121480495435706,0.008081452327188154,2.5182203499039764,1.7872637097029052
2020-07-21,-0.0030006447315941934,0.0021277898960860853,2.5106640652780436,1.7910666313660524
2020-07-22,0.006243890023654432,0.0056918904290752526,2.5263403755879805,1.8012611863829608
2020-07-23,-0.013518702703448217,-0.011931654718090656,2.492187531122689,1.779769159849941
2020-07-24,-0.010112438873128878,-0.006440441498103411,2.466985437053837,1.768306660695799
2020-07-27,0.015568396000287414,0.007292553501061283,2.5053924432648333,1.781202131625206
2020-07-28,-0.006878009224444718,-0.006342508335139163,2.4881603309292037,1.7699048422588055
2020-07-29,0.007492982777322034,0.012298853969723966,2.506804073436072,1.791672643454054
2020-07-30,-0.0007934324527245422,-0.0035682246836806764,2.504815093731586,1.7852795529026058
2020-07-31,-0.00047176618238173643,0.007902631176739616,2.5036334066772437,1.7993879587565698
2020-08-03,0.007078988179147563,0.006951881239294355,2.5213565979680306,1.8118970901492617
2020-08-04,0.007036081488862221,0.003862758281245382,2.5390970684538137,1.8188960106390002
2020-08-05,0.007168253749967105,0.006210869121104912,2.557297960536288,1.830192935705979
2020-08-06,0.007591551304450158,0.00668468730281635,2.576711819204465,1.8424272031849969
2020-08-07,-0.0011276094247301238,0.000717851456059071,2.5738062946723166,1.843749792235486
2020-08-10,0.003930096035509131,0.0029890832664587474,2.5839216005871766,1.8492609138869938
2020-08-11,-0.007849820616389967,-0.008254876692982527,2.563638279535752,1.8339954930697044
2020-08-12,0.011111060347816126,0.013942333285925201,2.5921230191696454,1.859565669478967
2020-08-13,0.0006057567597186223,-0.0018078173407062303,2.59369321521053,1.856203914415501
2020-08-14,0.00176824980302533,2.9831588904905004e-05,2.598279512727434,1.8562592879275994
2020-08-17,0.009277703012379113,0.0031764788078396666,2.6223855783896686,1.862155656217557
2020-08-18,-0.00037478312490153584,0.002160279325045922,2.621402752527903,1.866178432581701
2020-08-19,-0.003506915508136212,-0.004163567684694391,2.612209714561992,1.8584084723659302
2020-08-20,0.000573904981725072,0.0031135069608922983,2.6137088747304893,1.8641946400808227
2020-08-21,0.007276099162004197,0.003547346993851841,2.632726479683639,1.8708075853332682
2020-08-24,0.006749740592226601,0.010133375342746387,2.6504967004717894,1.8897651807895073
2020-08-25,0.00025416407498935785,0.0034991548263478833,2.6511703615139273,1.896377761742531
2020-08-26,0.005096412262867315,0.010025651482927778,2.6646818186552976,1.9153901842617362
2020-08-27,0.0022843830676605955,0.002186492437048937,2.670768972682537,1.9195781704136223
2020-08-28,0.007055334396038752,0.006459385352552305,2.689612140879377,1.9319774655306712
2020-08-31,0.008528254698565727,-0.003622483344232319,2.712549838257151,1.9249789093403542
2020-09-01,0.0008224338463598939,0.009418615279888076,2.7147807310540712,1.9431095451093297
2020-09-02,0.0025050492059295773,0.01446410273451959,2.721581390368671,1.9712148811942167
2020-09-03,-0.02521965928128069,-0.03441441093466624,2.652944034997299,1.9033766822322697
2020-09-04,-6.415472035052171e-05,-0.008164682811207191,2.6527738361146285,1.8878362153515953
2020-09-08,-0.02349334091651351,-0.027322897346355957,2.59045131600838,1.8362550602328105
2020-09-09,0.01722053445311274,0.019747305357264988,2.6350602721448135,1.8725161496210507
2020-09-10,-0.0085401253386514,-0.017363459906105883,2.612556527145796,1.8400027905335699
2020-09-11,0.0008953641159271659,0.0005090284743123341,2.6148957165110334,1.8409394043467655
2020-09-14,0.0179848959426571,0.013171015217768645,2.6619243438733844,1.8651864452564066
2020-09-15,0.00807034223492865,0.0050525134440393416,2.6834069843319304,1.8746103248467045
2020-09-16,-0.0025655705865656646,-0.003968579785185833,2.6765225143011433,1.8671707842064174
2020-09-17,-0.006241709716679592,-0.008795260599519183,2.659816437716718,1.8507485305755134
2020-09-18,-0.0028425399842338626,-0.011512520434344808,2.6522558031417858,1.829441750298429
2020-09-21,-0.008093398434433581,-0.011129856019983286,2.6307900401769206,1.8090803270206612
2020-09-22,-0.0015616941607332056,0.01018452587599139,2.6266815507330614,1.82750495242295
2020-09-23,-0.022541279502866052,-0.023191009094702952,2.5674727877329655,1.7851232684506948
2020-09-24,0.004923747572573648,0.002665426433536622,2.5801143756392144,1.7898813831975446
2020-09-25,0.012521651360591312,0.01616690904021101,2.612421668321418,1.8188182327124665
2020-09-28,0.010970607816198937,0.01660942748500216,2.6410815218951122,1.8490277622571039
2020-09-29,-0.0027185581108752585,-0.005446086219059287,2.6339015883022814,1.8389577976424174
2020-09-30,0.005546573530585892,0.0075819204685803054,2.648510717134127,1.8529006294092178
2020-10-01,0.008656554990548451,0.006420212329335984,2.6714376958000554,1.8647966448751854
2020-10-02,-0.007527050479286654,-0.009494795420149416,2.651329649411499,1.8470907822319145
2020-10-05,0.010077563987064494,0.01773333074306227,2.6780485936042444,1.8798458539856946
2020-10-06,-0.008040077508607659,-0.014216206568508305,2.6565168753398485,1.8531215770084801
2020-10-07,0.009837781691678272,0.01740708172844707,2.6826511084197016,1.8853790157522154
2020-10-08,0.00644696017095987,0.008862579585112496,2.6999460532682646,1.9020883373274204
2020-10-09,0.004909451710338768,0.008929996758421987,2.7132013080373047,1.9190739800139867
2020-10-12,0.007815588753943538,0.016087688938632994,2.7344065736675858,1.9499474452546761
2020-10-13,-0.0029496271049913696,-0.006526086269735831,2.726341093921829,1.9372219200054932
2020-10-14,0.0013094322605134926,-0.006283586176185629,2.7299110529033737,1.925049219128743
2020-10-15,-0.002515150893594623,-0.0012361262241566973,2.72304491467923,1.9226696153061855
2020-10-16,-0.002667185790326706,-0.000604048946912239,2.715782047976376,1.9215082287497998
2020-10-19,-0.009606731372040503,-0.01520343992734896,2.689692259376457,1.8922946938240954
2020-10-20,0.0008117169470468032,0.0040058032407972455,2.6918755281657334,1.8998748540411594
2020-10-21,-0.0016540052679144784,-0.0018929477820037732,2.687423151861577,1.8962784901501175
2020-10-22,0.008323482504538716,0.005485109382800113,2.709791871448389,1.906679785088842
2020-10-23,0.0022760884675967607,0.0033956039042948305,2.71595959747658,1.9131541144113295
2020-10-26,-0.014028484744323002,-0.018480374925879728,2.677858799697182,1.8777983090860189
2020-10-27,-2.952276956689468e-05,-0.0034472479780713883,2.6777797418889056,1.8713250726617963
2020-10-28,-0.02283172199598413,-0.034178918592444374,2.61664141925562,1.8073652053432887
2020-10-29,0.010910117514934977,0.010163754472700903,2.645189284634145,1.8257348215329006
2020-10-30,-0.009945230183253431,-0.01042504613017814,2.6188822683201827,1.8067014517969475
2020-11-02,0.011852609746448695,0.011208443948504954,2.649922857818476,1.8269517637510961
2020-11-03,0.012401343392423091,0.01765562845502866,2.6827854611417137,1.8592077452971447
2020-11-04,0.0043909212174437625,0.02234949614633286,2.6945653607448907,1.9007601016358955
2020-11-05,0.014191449482993026,0.01950292439411294,2.732805148940525,1.9378304821894468
2020-11-06,-0.003392203294563453,-0.00022831803489697933,2.723534918310889,1.9373880405417898
2020-11-09,0.01634829098678851,0.012565342639880184,2.7680600596681146,1.9617319850976034
2020-11-10,-0.0004670020395739218,-0.0014664962161166084,2.7667673699745863,1.958855112564423
2020-11-11,0.0029337807095457832,0.007428705756151954,2.7748844587124184,1.973406870814598
2020-11-12,-0.008799506564251443,-0.00970114130694133,2.750466844702939,1.9542625719047366
2020-11-13,0.011783407420748673,0.013844687064755501,2.7828767161313346,1.981318725655122
2020-11-16,0.014219520972973387,0.012482372886435611,2.8224478899615635,2.0060502847956267
2020-11-17,0.005809716840579976,-0.005378275786454334,2.8388455129995327,1.9952611931225006
2020-11-18,-0.00010289891537480538,-0.01203445730097863,2.8385533988753284,1.9712493074895683
2020-11-19,0.005592948265578815,0.004209704219258814,2.854429281184321,1.979547684016518
2020-11-20,-0.0033784389875823008,-0.006847541558026693,2.844785766013471,1.9659926489841195
2020-11-23,0.013912437092482377,0.005994285888468287,2.8843636690247227,1.9777773709767574
2020-11-24,0.015154243155928577,0.016113683055324124,2.9280740174152498,2.0096466486866693
2020-11-25,0.0005258289669994768,-0.0015416563075351108,2.929613683551125,2.006548464254805
2020-11-27,0.003449705821394918,0.0027849668616266587,2.9397199889297094,2.012136635234002
2020-11-30,-0.010334446529417875,-0.004427150449518025,2.9093396098926547,2.003228603624834
2020-12-01,0.014347569276821766,0.010937373837302866,2.9510815614953914,2.025138663744257
2020-12-02,0.003100785450399187,0.0021037075946281902,2.9602322322642176,2.029398963331351
2020-12-03,0.006121556266337587,-0.0002724079308314975,2.9783534604354487,2.0288461389589183
2020-12-04,0.0142235892977613,0.008617618561610252,3.0207163368402488,2.046329961104662
2020-12-07,0.006033033272873044,-0.002055040220467097,3.038940419008317,2.0421246707302454
2020-12-08,0.00567569616022863,0.002926169738716844,3.0561885214756463,2.0481002741444234
2020-12-09,-0.014470638429671692,-0.0089689221382796,3.0119635224084593,2.029731022254233
2020-12-10,0.008062748793201749,-0.0003270155203145553,3.0362482276639255,2.029067268707892
2020-12-11,-0.0063113080510584845,-0.0011727574828372944,3.017085529779658,2.0266876648853347
2020-12-14,0.00012307819082812944,-0.004477151562747417,3.0174568672082374,2.0176138770392926
2020-12-15,0.009715410379519191,0.013519665957639537,3.046772698975664,2.044891342688362
2020-12-16,-0.0013156721839191676,0.001569243015055788,3.0427641448848974,2.048100274144424
2020-12-17,0.007299521743133847,0.005592202595346318,3.0649748679197124,2.059553665813024
2020-12-18,-0.00013665003287287883,-0.00399312704564847,3.0645560390032567,2.0513296063681015
2020-12-21,-0.006147467127266354,-0.003575367939236629,3.0457167814938186,2.043995348260686
2020-12-22,-0.0033330121426049268,-0.0016856906907295466,3.035565370478164,2.040549804330228
2020-12-23,0.00419873148129338,0.0008987201806867073,3.0483108943627153,2.042383687619076
2020-12-24,0.0032172403226689815,0.0038906004950651774,3.05811804308809,2.0503297866052397
2020-12-28,0.00266589869900427,0.00859075313364821,3.06627067600056,2.067943663644531
2020-12-29,-0.0017800991529891598,-0.001908043775960655,3.060812410167376,2.063997936608077
2020-12-30,0.006824238346590517,0.0014270173299208988,3.081700123588561,2.0669432974325375
2020-12-31,0.0031514346763618813,0.00508103240741109,3.0914119002201867,2.0774455033110732
2021-01-04,-0.004232260870862831,-0.013614371186921326,3.0783282385991653,2.0491623891083957
2021-01-05,0.007864667382950608,0.0068873623540872675,3.1025382662912917,2.0632757130045523
2021-01-06,0.007172337989030548,0.005978708899742058,3.1247907193610334,2.075611437872514
2021-01-07,0.012449154775476527,0.014857370524221647,3.163691722667332,2.1064495660692986
2021-01-08,0.004774955567149717,0.005697838173163605,3.1787982100712275,2.118451774816692
2021-01-11,-0.005288762088488853,-0.00674085348604736,3.161986302610847,2.1041716017853958
2021-01-12,0.005273077443252171,0.00021104789869696994,3.1786597012590163,2.1046156827804503
2021-01-13,0.0019079437349868173,0.0026931057289578675,3.1847244051216888,2.110283635333001
2021-01-14,0.0012914879651088377,-0.0035020696244897342,3.188837438363092,2.1028932751146434
2021-01-15,-0.008944733174028425,-0.0072926813676941205,3.160314138341582,2.087557544508966
2021-01-19,0.009416567087513613,0.007851984905942189,3.1900734484428934,2.103949014838736
2021-01-20,0.01153360423313968,0.013839038434000805,3.2268664930718813,2.1330656461182675
2021-01-21,-0.0024495283327297156,0.0009113182792752639,3.2189621921711655,2.1350095478324693
2021-01-22,-0.002589493184123275,-0.003539319420058362,3.2106267115145877,2.127453067077816
2021-01-25,0.005924732682410716,0.003943767367212914,3.2296488165233193,2.1358432470590345
2021-01-26,-0.0033979784498738056,-0.0015608373941230491,3.2186745394441125,2.1325095430510395
2021-01-27,-0.021660669505082473,-0.02444049539374693,3.14895589400079,2.080389953386979
2021-01-28,0.0038550019247921394,0.008599969933420049,3.161095125033248,2.098281244435896
2021-01-29,-0.015876820269797393,-0.020019459106968007,3.1109069858773624,2.0562747888679938
2021-02-01,0.014299896655018747,0.01664542608876829,3.1553926342787846,2.0905023588842937
2021-02-02,0.01437893538697504,0.014140308356763054,3.200763821087616,2.120062706859458
2021-02-03,0.002612799163153165,0.0007860558554158015,3.2091267741208047,2.1217291945640335
2021-02-04,0.007953765476093244,0.011365892843667513,3.2346514158652133,2.145844541232729
2021-02-05,0.00570064625925559,0.003936026016869709,3.253091019359061,2.154290641175179
2021-02-08,0.011997882094568316,0.0072218450730627826,3.29212122185223,2.1698485944280956
2021-02-09,-0.002266793859782767,-0.0006659421583107283,3.284658661680875,2.1684036007719145
2021-02-10,-0.0031460185504523595,-0.00043538110294805143,3.274325064599323,2.167459518820574
2021-02-11,0.001368413852970298,0.0016149648761736302,3.278805696376849,2.1709598898139975
2021-02-12,0.006897722658722886,0.0049397799916381935,3.301421988722297,2.18168395404035
2021-02-16,-0.0008427370070432913,-0.0008660461324648816,3.298639758236534,2.1797945150896925
2021-02-17,0.0008810893168962835,0.000229546983554485,3.3015461544878053,2.1802948803454
2021-02-18,-0.008991347282777824,-0.004255878713388284,3.2718608064426857,2.171015809775229
2021-02-19,0.0030804328695422495,-0.0017660254920481844,3.2819395540154184,2.167181740511526
2021-02-22,-0.010079798266077744,-0.0076918389568495504,3.2488582653894817,2.1505121275732866
2021-02-23,2.506859556546183e-05,0.0012143527911268048,3.248939709703386,2.1531236079777574
2021-02-24,0.015624601504860076,0.011019467158507545,3.299703097980817,2.1768498828640754
2021-02-25,-0.025629854631310157,-0.02409596010604409,3.2151321872530847,2.124396594929736
2021-02-26,-0.007960819802008388,-0.005152399721681911,3.189537099270726,2.113450854505278
2021-03-01,0.02609197673815603,0.024240221539189255,3.272758427070383,2.1646813714306745
2021-03-02,-0.00870026536675333,-0.007803213677998411,3.244284560273593,2.1477899001446183
2021-03-03,-0.009776999091629723,-0.013245818288398659,3.2125651930748096,2.119340665405645
2021-03-04,-0.013524043276053626,-0.012374735263586456,3.1691183223765225,2.093114385737897
2021-03-05,0.01691658556040199,0.0183965505358199,3.222728983628043,2.131620470312376
2021-03-08,-0.006803224045589014,-0.004978904640978943,3.2008040363142083,2.121007335259932
2021-03-09,0.013192213916714034,0.014277533710032486,3.243029727866747,2.1512900889883317
2021-03-10,0.006688203038776379,0.006224768342906639,3.264719769147508,2.164681371430675
2021-03-11,0.011284068281815074,0.010139280472578616,3.3015590899435603,2.1866296829893765
2021-03-12,0.0005613429639274824,0.0013464867641284073,3.303412396908691,2.189573950915572
2021-03-15,-0.00034964947201668957,0.005963610553694876,3.302257360508259,2.2026317172373475
2021-03-16,-0.004217384500164872,-0.001261533563367112,3.288330471500496,2.199853023398316
2021-03-17,0.002997188132316826,0.0034099048038571667,3.298186216564813,2.2073543127905815
2021-03-18,-0.015093835781936014,-0.014549503100751648,3.248403935433739,2.1752384043721773
2021-03-19,-0.0002449196910748363,-0.0018503544956656182,3.2476083373453863,2.171213442211503
2021-03-22,0.0027800415977779977,0.007985107977482198,3.2566368236164966,2.1885508159897227
2021-03-23,-0.011437301503935007,-0.007870998552573893,3.219389686375978,2.1713247356848333
2021-03-24,-0.004694205833216543,-0.005083406386450329,3.2042772085307947,2.1602870096563955
2021-03-25,0.005994136850148648,0.005625486036917593,3.2234840846245403,2.172439674064952
2021-03-26,0.016502296020364373,0.01611505842661387,3.276678973205948,2.207448666340803
2021-03-29,-0.0042598932898203785,-0.0005049975781570293,3.262720670435092,2.206333910110395
2021-03-30,-0.0010232530771207685,-0.002652989618377344,3.2593820814692838,2.2004805291521983
2021-03-31,0.002812839000227047,0.004053270466776837,3.268550198504682,2.2093996718937285
2021-04-01,0.011467622678480503,0.010799136425239997,3.306032698886806,2.2332592803683893
2021-04-05,0.00684794561146842,0.014353084726077103,3.328672230998519,2.2653134400348147
2021-04-06,-0.0015744042811401313,-0.0005905176091081099,3.323431555187523,2.263975732558325
2021-04-07,0.0003160756595128125,0.0011572745251646754,3.3244820110081745,2.2665957739992058
2021-04-08,0.002682352933128905,0.004746702056247942,3.333399445081536,2.277354628820331
2021-04-09,0.0030910149510765855,0.007270216969150534,3.343703032604193,2.2939114910875538
2021-04-12,-0.0018202897796382846,0.00036463110084139494,3.337616524147798,2.2947479225597815
2021-04-13,0.0017117402659330132,0.0029636909950689905,3.3433296567444253,2.301548846313825
2021-04-14,0.001576742396741835,-0.0034149872751163546,3.3486012263604987,2.2936890862906045
2021-04-15,0.007933930724872218,0.010742333685849426,3.3751687965156654,2.318328659827129
2021-04-16,0.0017232888067594387,0.003342342625475281,3.380985187123625,2.32607730852673
2021-04-19,-0.003851439536600557,-0.004912945355336706,3.367963527101276,2.3146494178176495
2021-04-20,-0.010610292366538335,-0.007321481394976015,3.332228449398894,2.2977027551692055
2021-04-21,0.011627584066097906,0.009462070382620924,3.3709742158217226,2.3194437803569588
2021-04-22,-0.010994204179956727,-0.009133150543101265,3.333913037007609,2.298259951134699
2021-04-23,0.013465898360815425,0.010842150572268228,3.3788071711077508,2.323178031579115
2021-04-26,0.0036410558076516468,0.002087857488456857,3.3911095965810474,2.328028496229366
2021-04-27,0.000587660485399449,-0.00021555683455221075,3.393102417692617,2.3275266737759712
2021-04-28,0.006183236403769205,-0.0002874449927873224,3.4140827720834115,2.3268576378880153
2021-04-29,0.007984178142843194,0.006372733518160922,3.441341417130137,2.341686081548973
2021-04-30,-0.012262336031561823,-0.006570558793861037,3.3991425322739564,2.3262998954733893
2021-05-03,0.005923227464168338,0.002156700279891899,3.419276426675744,2.331317027109069
2021-05-04,-0.0042724396545498885,-0.006168964753706319,3.4046677744805467,2.316935214539118
2021-05-05,0.004261768048910699,0.00031257984504651226,3.419177678818984,2.3176594417894614
2021-05-06,0.0072214021861872965,0.00798582135733894,3.4438689359837706,2.3361678560587418
2021-05-07,0.007153944488946035,0.007277823922694271,3.4685061831790045,2.3531700743689954
2021-05-10,-0.00941338346052247,-0.009902407167061478,3.4358558044415473,2.3298680261592493
