date,activation_regime_allocator,capital_weight_regime_allocator,activation_trend_cta,capital_weight_trend_cta,activation_defensive,capital_weight_defensive,slow_posture,leverage_ceiling,fast_override
2021-04-15,0.41799160904008525,0.34963079839455274,0.5541604284928403,0.4635297667758649,0.22337081388472452,0.18683943482958237,aggressive,1.2147095656735503,False
2021-04-16,0.4086805609018892,0.34680894052038047,0.5492568377601142,0.46610286908872445,0.22046521197620988,0.1870881903908951,aggressive,1.2147095656735503,False
2021-04-19,0.3945998019950679,0.3384745591716445,0.5429431717862216,0.4657185578818227,0.22827522821527968,0.19580688294653292,aggressive,1.2147095656735503,False
2021-04-20,0.38234231037613936,0.32760222311304066,0.5476472550642807,0.46924039890932545,0.23710358412044363,0.20315737797763395,aggressive,1.2147095656735503,False
2021-04-21,0.37124105783952804,0.32051569206812003,0.5450577604177456,0.47058255440299007,0.2419629050427739,0.20890175352889,aggressive,1.2147095656735503,False
2021-04-22,0.36527090135201534,0.3125910818118958,0.551528427490501,0.47198631799340357,0.2517269747064123,0.2154226001947007,aggressive,1.2147095656735503,False
2021-04-23,0.36037150369551035,0.3054842103455254,0.5595392869984527,0.4743172406618624,0.25976230366303604,0.22019854899261215,aggressive,1.2147095656735503,False
2021-04-26,0.34001515462767357,0.29553658578704134,0.551461414464343,0.47932282254462755,0.25902448891466545,0.22514059166833125,aggressive,1.2147095656735503,False
2021-04-27,0.35037555421776284,0.2981364726922167,0.5581718496688577,0.4749514753901372,0.26667128389692846,0.22691205191764596,aggressive,1.2422564669648928,False
2021-04-28,0.35066504881677973,0.2931387605507338,0.5711524676373481,0.4774554151137681,0.27442500076866627,0.229405824335498,aggressive,1.2422564669648928,False
2021-04-29,0.3094511284094409,0.261850054069078,0.5836002447531063,0.49382840007335355,0.28873615600025127,0.24432154585756855,aggressive,1.2422564669648928,False
2021-04-30,0.2806013841243037,0.24159263928004915,0.5975958015792753,0.514519012002653,0.2832677701845696,0.24388834871729773,aggressive,1.2422564669648928,False
2021-05-03,0.2554845943371926,0.22372522345105422,0.6052318270118552,0.5299952667956433,0.2812406204017077,0.24627950975330257,aggressive,1.2422564669648928,False
2021-05-04,0.2641933576926975,0.2306905653852476,0.6091364685841689,0.5318908755378569,0.2718984462859973,0.23741855907689555,aggressive,1.2422564669648928,False
2021-05-05,0.26980929996472014,0.23611225325198373,0.6100689973966733,0.5338762067628589,0.26283791600163864,0.2300115399851573,aggressive,1.2422564669648928,False
2021-05-06,0.2683382986907903,0.23615593614706007,0.6091611433157265,0.5361031979632066,0.2587764571675336,0.2277408658897334,aggressive,1.2422564669648928,False
2021-05-07,0.2787131596237693,0.24678711969279257,0.6102063177279713,0.540308393667926,0.24044724150586894,0.21290448663928135,aggressive,1.2422564669648928,False
2021-05-10,0.31178588640650645,0.2624911952295296,0.6351876396964946,0.5347617387708581,0.24082207265554884,0.20274706599961242,aggressive,1.2422564669648928,False
2021-05-11,0.33553703525046086,0.27194139683438645,0.6569962937659376,0.5324732326741823,0.24132455049874013,0.19558537049143127,aggressive,1.2422564669648928,False
2021-05-12,0.3382372692131377,0.27048265370315117,0.6470522675809341,0.5174368124100696,0.2652056967536799,0.21208053388677925,aggressive,1.2422564669648928,False
2021-05-13,0.33652599241078096,0.26312716782062934,0.6689029738612757,0.5230102548633785,0.2735191377875999,0.21386257731599215,aggressive,1.2422564669648928,False
2021-05-14,0.3587374623946295,0.2767044978105668,0.6822776999501919,0.5262603662072755,0.255448990689015,0.1970351359821578,aggressive,1.2422564669648928,False
2021-05-17,0.3650417939043319,0.2791084687256106,0.6867180394249183,0.5250599345903224,0.2561252178520584,0.19583159668406705,aggressive,1.2422564669648928,False
2021-05-18,0.3718557863452772,0.2830558426559237,0.6935477656526648,0.5279271008752489,0.24831526354085862,0.18901705646882747,aggressive,1.2422564669648928,False
2021-05-19,0.3945127359158837,0.29320171017710156,0.6938867973014031,0.5156963948597636,0.2571340098087331,0.1911018949631348,aggressive,1.2422564669648928,False
2021-05-20,0.4092921684424391,0.3059735344738263,0.6884818625527589,0.5146866838621578,0.23989776845074698,0.17933978166401585,aggressive,1.2422564669648928,False
2021-05-21,0.4231191637680507,0.3166466580114867,0.6851786003055386,0.5127622015406322,0.2279524475193644,0.1705911404478811,aggressive,1.2422564669648928,False
2021-05-24,0.41539109771086474,0.3174014863838704,0.677344107848931,0.5175605057724475,0.2159892822911661,0.1650380078436823,aggressive,1.2422564669648928,False
2021-05-25,0.3955756891659126,0.30977644616228983,0.6761816918207822,0.5295198041464894,0.20521410624727365,0.1607037496912208,aggressive,1.2422564669648928,False
2021-05-26,0.38038437497316163,0.3046433539655151,0.6722467521016784,0.5383909506459855,0.19599081074764135,0.1569656953884993,aggressive,1.2462868907691385,False
2021-05-27,0.37011059909585897,0.3058639492737246,0.6546063399165529,0.5409747271102544,0.18533282322562986,0.15316132361602086,aggressive,1.2462868907691385,False
2021-05-28,0.36616025250035455,0.3095683311017652,0.6373360825994502,0.5388325633215951,0.179312808190714,0.1515991055766396,aggressive,1.2462868907691385,False
2021-06-01,0.35307088023164074,0.2995002421627684,0.6366514643022081,0.5400537920507462,0.18914441591357184,0.1604459657864855,aggressive,1.2462868907691385,False
2021-06-02,0.35003076862313287,0.3002538034874034,0.6264483419383163,0.5373627526952389,0.18930385224394206,0.1623834438173577,aggressive,1.2462868907691385,False
2021-06-03,0.34454134595936226,0.29628616581738676,0.6218271646869534,0.5347363635362492,0.1964982908084545,0.16897747064636387,aggressive,1.2462868907691385,False
2021-06-04,0.35378398418836027,0.3047062878245275,0.6169116683420919,0.5313323179606486,0.19036993201729868,0.16396139421482386,aggressive,1.2462868907691385,False
2021-06-07,0.34860917308551365,0.3047074048665614,0.608068660036343,0.5314921054441434,0.18740060907477413,0.1638004896892952,aggressive,1.2462868907691385,False
2021-06-08,0.35230973448518965,0.30717006477984754,0.6074007631058722,0.5295775662378208,0.18724285132232987,0.16325236898233153,aggressive,1.2462868907691385,False
2021-06-09,0.3553803195417936,0.31008209156763183,0.6011709303325738,0.5245432265566441,0.18953338127977254,0.16537468187572416,aggressive,1.2462868907691385,False
2021-06-10,0.3642524181570466,0.3210539200649906,0.5854054855665352,0.5159793500331755,0.18489425525118292,0.16296672990183383,aggressive,1.2462868907691385,False
2021-06-11,0.3701027431301007,0.33366862700966177,0.5590035277717247,0.5039734048649874,0.18008624278147028,0.16235796812535083,aggressive,1.2462868907691385,False
2021-06-14,0.37683902703380756,0.344963961606785,0.5347598523933885,0.4895269968238538,0.18080226670573266,0.16550904156936114,aggressive,1.2462868907691385,False
2021-06-15,0.3780730332093795,0.3453690667911547,0.5264327370115064,0.4808954015222971,0.1901870368740849,0.1737355316865484,aggressive,1.2462868907691385,False
2021-06-16,0.379296981589903,0.34086648458698277,0.5347694225106955,0.480586405807254,0.19867714429925437,0.17854710960576317,aggressive,1.2462868907691385,False
2021-06-17,0.38183441772517696,0.3428415378794815,0.5319616449771747,0.47763779269405515,0.1999383467477734,0.17952066942646347,aggressive,1.2462868907691385,False
2021-06-18,0.38144975867413045,0.33723349462879654,0.5536456604876236,0.48946907587851596,0.19601926769342937,0.1732974294926874,aggressive,1.2462868907691385,False
2021-06-21,0.37853944091582886,0.3343289614803893,0.5556191892320929,0.49072716455944304,0.19807783312369587,0.17494387396016767,aggressive,1.2462868907691385,False
2021-06-22,0.3801036590612482,0.33805675205010993,0.550638114335214,0.48972675755579786,0.19363647598370595,0.1722164903940922,aggressive,1.2462868907691385,False
2021-06-23,0.3854002924353107,0.3440097064668852,0.5449904975616606,0.48646050554021664,0.1899272858896746,0.16952978799289808,aggressive,1.2462868907691385,False
2021-06-24,0.3949902887383309,0.3508656779899185,0.5417574539354193,0.4812373919072929,0.1890115250927602,0.16789693010278853,aggressive,1.2447282197711362,False
2021-06-25,0.39618107726689167,0.34134104153201084,0.5399745154738811,0.46523035573562077,0.22450494631643272,0.19342860273236837,aggressive,1.2447282197711362,False
2021-06-28,0.40229674208202226,0.34926499863850696,0.5296028090910205,0.45978926759096594,0.21993857646712117,0.19094573377052712,aggressive,1.2447282197711362,False
2021-06-29,0.41246006039379013,0.34714201398142297,0.5494734669639545,0.46245768807072074,0.22622591109001,0.19040029794785618,aggressive,1.2447282197711362,False
2021-06-30,0.4218552955769736,0.3430301172637792,0.5876326273549602,0.47783135872194893,0.22030291567417146,0.179138524014272,aggressive,1.2447282197711362,False
2021-07-01,0.42951239237807115,0.34783875188108276,0.5966969808051348,0.48323246718286117,0.20859379367300046,0.16892878093605615,aggressive,1.2447282197711362,False
2021-07-02,0.436192888350124,0.3470333451861224,0.6216494711974478,0.49458187257209335,0.19907688006089622,0.1583847822417842,aggressive,1.2447282197711362,False
2021-07-06,0.4231021286878238,0.33859239100085886,0.6327536694540599,0.5063684707034254,0.1937355687437078,0.15503913829571583,aggressive,1.2447282197711362,False
2021-07-07,0.37972491145002407,0.31316767310119126,0.6407667042721036,0.5284547095194303,0.19203746714820646,0.15837761737937847,aggressive,1.2447282197711362,False
2021-07-08,0.34936085938356426,0.2929434918565303,0.6421741479724653,0.5384711315943607,0.20105287766400862,0.16858537654910896,aggressive,1.2447282197711362,False
2021-07-09,0.32414443830318884,0.27799122235048135,0.6450801268700415,0.5532305719059509,0.196799439334794,0.16877820574356767,aggressive,1.2447282197711362,False
2021-07-12,0.31009438412315654,0.27098855673332883,0.642072295291622,0.5611009212937863,0.1921413602354362,0.1679105219728849,aggressive,1.2447282197711362,False
2021-07-13,0.2984586259090187,0.2750645911505324,0.5989103906177008,0.5519660932208476,0.18768022467380893,0.1729693156286201,aggressive,1.2447282197711362,False
2021-07-14,0.2895933070438761,0.27538055854055243,0.568697057345956,0.5407863699991187,0.1933209351828307,0.18383307146032893,aggressive,1.2447282197711362,False
2021-07-15,0.29887377831606743,0.2798599178451395,0.5692764155323252,0.5330599819752978,0.1997904409425073,0.18708010017956267,aggressive,1.2447282197711362,False
2021-07-16,0.3599919569460971,0.3190425967698154,0.5652401895520994,0.5009436860845388,0.20311861478220405,0.1800137171456457,aggressive,1.2447282197711362,False
2021-07-19,0.4014541537758334,0.3561578341493566,0.5266405216420518,0.46721934696447426,0.1990857914519846,0.17662281888616915,aggressive,1.2447282197711362,False
2021-07-20,0.4361199484594098,0.37392267804074975,0.533114151463962,0.45708404745301323,0.19710315125528477,0.16899327450623716,aggressive,1.2447282197711362,False
2021-07-21,0.4205300623609626,0.3605070453476592,0.5503707823753137,0.47181536436626065,0.1955952550983872,0.1676775902860802,aggressive,1.2447282197711362,False
2021-07-22,0.4009736847090964,0.3495361190332951,0.5395212523445923,0.47031057615994654,0.20666457772853492,0.18015330480675834,aggressive,1.2447282197711362,False
2021-07-23,0.3840429238341826,0.3387745459998994,0.5326468694383334,0.46986206534077535,0.21693411197299964,0.19136338865932517,aggressive,1.1886331653972249,False
2021-07-26,0.3727916313177813,0.3269082702841039,0.5325166741530518,0.4669742832730659,0.2350471556920241,0.20611744644283014,aggressive,1.1886331653972249,False
2021-07-27,0.4070525812981972,0.34446874347418177,0.5353066899143392,0.45300393934372657,0.23932292495080343,0.20252731718209172,aggressive,1.1886331653972249,False
2021-07-28,0.4343965908223034,0.3599307300894895,0.5355790286783327,0.4437681024335387,0.2369138025676032,0.19630116747697182,aggressive,1.1886331653972249,False
2021-07-29,0.42016404814944186,0.3568345942173408,0.5214839515274139,0.442883000232221,0.23582765699540148,0.20028240555043814,aggressive,1.1886331653972249,False
2021-07-30,0.438532600811452,0.3704896783004415,0.5100567732720709,0.43091612686231995,0.23506735509486026,0.19859419483723847,aggressive,1.1886331653972249,False
2021-08-02,0.44682876294496715,0.37585784950302314,0.5062594291655996,0.42584899656570685,0.23573562395655823,0.19829315393127,aggressive,1.1886331653972249,False
2021-08-03,0.4415916586713209,0.37006507004234385,0.5042015283871082,0.422533737343327,0.24748792596526903,0.20740119261432907,aggressive,1.1886331653972249,False
2021-08-04,0.45497250440725956,0.3751645856561233,0.49723878895861073,0.4100168305221945,0.2605164581396739,0.21481858382168217,aggressive,1.1886331653972249,False
2021-08-05,0.4740629859782389,0.38457195911879266,0.49980784854953886,0.4054568468428542,0.2588321089330658,0.2099711940383531,aggressive,1.1886331653972249,False
2021-08-06,0.4384467312411898,0.3600454027404329,0.5074885432043651,0.4167414281021459,0.2718187307549468,0.22321316915742123,aggressive,1.1886331653972249,False
2021-08-09,0.39262699758311853,0.32874396957272467,0.5176669502310507,0.43343908896518224,0.2840306145296632,0.23781694146209317,aggressive,1.1886331653972249,False
2021-08-10,0.3715976017895755,0.30882720998682744,0.5503620632409671,0.4573947185201394,0.2812944193664425,0.23377807149303312,aggressive,1.1886331653972249,False
2021-08-11,0.3556765445420186,0.3020730917932076,0.5308716915675965,0.4508648536939699,0.2909036925961256,0.24706205451282237,aggressive,1.1886331653972249,False
2021-08-12,0.34669266881446703,0.29502828595146763,0.531274049643536,0.4521032209097776,0.297149991780073,0.2528684931387548,aggressive,1.1886331653972249,False
2021-08-13,0.40967166288801404,0.33650817844980996,0.5200310904527561,0.42715845599836144,0.2877168789999527,0.23633336555182846,aggressive,1.1886331653972249,False
2021-08-16,0.4343091796278523,0.3527913447905408,0.5188837080948404,0.4214916233765501,0.277872403535261,0.22571703183290903,aggressive,1.1886331653972249,False
2021-08-17,0.4425518399051629,0.35946699090680356,0.5119580914647076,0.4158428866743518,0.2766235276127379,0.22469012241884462,aggressive,1.1886331653972249,False
2021-08-18,0.4419591570812731,0.3580987424258164,0.5114318885150912,0.4143892329852458,0.28079133127369443,0.22751202458893774,aggressive,1.1886331653972249,False
2021-08-19,0.4474266320457267,0.3532253883198019,0.5381943987912962,0.4248829012153425,0.281067737413795,0.22189171046485553,aggressive,1.1886331653972249,False
2021-08-20,0.47430308420871936,0.3682126547816517,0.5527264753123706,0.42909458027751873,0.2610931544849746,0.2026927649408295,aggressive,1.1886331653972249,False
2021-08-23,0.5022402501825981,0.3950934063209681,0.5236432265962104,0.41193031824426984,0.2453102261466851,0.192976275434762,aggressive,1.2219451561952175,False
2021-08-24,0.4706558101818402,0.3904425719218152,0.5043653846677675,0.4184070688555519,0.23042063969523657,0.19115035922263288,aggressive,1.2219451561952175,False
2021-08-25,0.42501729041660385,0.37346199072834546,0.48919022304894977,0.4298506405836494,0.2238394657938685,0.19668736868800513,aggressive,1.2219451561952175,False
2021-08-26,0.4115577215389216,0.37046613642541004,0.4774871777429083,0.4298129294467854,0.22187370048547983,0.19972093412780464,aggressive,1.2219451561952175,False
2021-08-27,0.3754853630604384,0.35391217062870484,0.46713418168294096,0.44029538426418674,0.2183368004238695,0.20579244510710848,aggressive,1.2219451561952175,False
2021-08-30,0.3575576412971688,0.34320181632047286,0.46793030172787853,0.44914304972418,0.21634116245757298,0.20765513395534713,aggressive,1.2219451561952175,False
2021-08-31,0.35365169344583325,0.34399242279869935,0.4604443684724201,0.4478682749446651,0.21398383172750396,0.2081393022566355,aggressive,1.2219451561952175,False
2021-09-01,0.36052137148651303,0.35137902662338416,0.4546039750975608,0.4430758199167614,0.21089312398596344,0.2055451534598544,aggressive,1.2219451561952175,False
2021-09-02,0.361488609500343,0.35393764090434066,0.4501555556775362,0.44075246419718395,0.20969001272054655,0.2053098948984754,aggressive,1.2219451561952175,False
2021-09-03,0.3650468285710084,0.35781326228767507,0.44596122991064985,0.43712430855186574,0.20920797889237774,0.2050624291604593,aggressive,1.2219451561952175,False
2021-09-07,0.36849796607413565,0.3469684404734217,0.4821608561355341,0.45399056633332735,0.21139156361602096,0.19904099319325105,aggressive,1.2219451561952175,False
2021-09-08,0.3703135222302863,0.3449759768328784,0.4926146401112004,0.458909022957195,0.21051911253841754,0.1961150002099266,aggressive,1.2219451561952175,False
2021-09-09,0.3634211462334693,0.3455318443469507,0.47844369345599147,0.4548924396100287,0.20990839678409515,0.1995757160430206,aggressive,1.2219451561952175,False
2021-09-10,0.36219792361192793,0.34771776448026964,0.4709249911814989,0.4520980781407464,0.20852051160240803,0.20018415737898412,aggressive,1.2219451561952175,False
2021-09-13,0.3582204192774492,0.3458149686307201,0.4716643005497383,0.45533020040520716,0.20598836772552714,0.1988548309640727,aggressive,1.2219451561952175,False
2021-09-14,0.3541156380320295,0.33661120964822705,0.4917496442383582,0.4674417755484358,0.20613663531903345,0.19594701480333723,aggressive,1.2219451561952175,False
2021-09-15,0.3285532155299836,0.31555146548215807,0.509650921435038,0.4894826394675233,0.20299912611588042,0.1949658950503186,aggressive,1.2219451561952175,False
2021-09-16,0.3363497958889957,0.3188473998446257,0.5144987422434222,0.487726135685794,0.20404416619228075,0.19342646446958023,aggressive,1.2219451561952175,False
2021-09-17,0.3174376542411445,0.3032027976130017,0.5283363944803595,0.5046442057107671,0.20117425366953048,0.19215299667623134,aggressive,1.2219451561952175,False
2021-09-20,0.32820875892918533,0.29903227167751184,0.565153603387152,0.514913637341577,0.20420733171032798,0.18605409098091114,aggressive,1.2219451561952175,False
2021-09-21,0.3377893485373445,0.2954747753594265,0.5962077624670448,0.5215213429473204,0.20921163879987062,0.18300388169325316,aggressive,1.1763999055358347,False
2021-09-22,0.34065422464841,0.2926905613583771,0.6185459139190082,0.5314554691277917,0.2046714364756357,0.17585396951383103,aggressive,1.1763999055358347,False
2021-09-23,0.34842194284812467,0.2906268029047362,0.6385043486268591,0.5325912483160758,0.2119374725197397,0.176781948779188,aggressive,1.1763999055358347,False
2021-09-24,0.3512182891653559,0.2874602703958488,0.6488738123461243,0.531081231541404,0.22170557049971215,0.18145849806274736,aggressive,1.1763999055358347,False
2021-09-27,0.34645304251178755,0.27874718435398327,0.6628551260252401,0.5333161419930492,0.23358525589241552,0.18793667365296754,aggressive,1.1763999055358347,False
2021-09-28,0.34972001091071225,0.3058022691359776,0.5626780600063835,0.4920171056122749,0.2312167619578241,0.20218062525174757,aggressive,1.1763999055358347,False
2021-09-29,0.370014091671112,0.34048553135842624,0.4900331053898226,0.45092656206233833,0.2266776637426257,0.20858790657923548,aggressive,1.1763999055358347,False
2021-09-30,0.3877013407604146,0.3694424287044498,0.4336594282746765,0.4132361061691169,0.22806211972187881,0.21732146512643338,aggressive,1.1763999055358347,False
2021-10-01,0.39636092652748833,0.39375238249241745,0.38651478106478254,0.38397103681772354,0.22374912606221792,0.22227658068985906,aggressive,1.1763999055358347,False
2021-10-04,0.4061441251598781,0.41224970637815384,0.3537536240562721,0.3590716167321103,0.22529185523034725,0.22867867688973587,aggressive,1.1763999055358347,False
2021-10-05,0.4133525082601739,0.4274304889977448,0.33082081415031483,0.34208792625469875,0.222890373091015,0.2304815847475565,aggressive,1.1763999055358347,False
2021-10-06,0.4181582803919657,0.43765310401540897,0.3187294318499983,0.3335888148847947,0.21856827917091337,0.22875808109979642,aggressive,1.1763999055358347,False
2021-10-07,0.4217624169226353,0.4449295241039732,0.30966522414373826,0.32667491289319117,0.21650319758050368,0.22839556300283564,aggressive,1.1763999055358347,False
2021-10-08,0.42428531249410395,0.44758415127078244,0.3059613351719253,0.3227626328132785,0.21769869688978594,0.22965321591593915,aggressive,1.1763999055358347,False
2021-10-11,0.426051339394132,0.44859020754990175,0.3036087089300716,0.31967014573073854,0.22009617065598341,0.23173964671935976,aggressive,1.1763999055358347,False
2021-10-12,0.4227257334942597,0.4476598774393263,0.3024420626376047,0.3202813691366761,0.2191333458697526,0.23205875342399765,aggressive,1.1763999055358347,False
2021-10-13,0.42712049843997935,0.4319313760843195,0.34580308130130527,0.34969803909249675,0.2159383601160297,0.21837058482318378,aggressive,1.1763999055358347,False
2021-10-14,0.42311400076872985,0.4106871895920204,0.3965639576312018,0.38491691827060837,0.2105806215890239,0.20439589213737136,aggressive,1.1763999055358347,False
2021-10-15,0.4091449866125407,0.3864393426805353,0.4377388279648904,0.4134463588202141,0.21187222142684253,0.2001142984992506,aggressive,1.1763999055358347,False
2021-10-18,0.3841205782638325,0.3630437138943671,0.4601986921804653,0.4349473883791081,0.21373672546697703,0.20200889772652478,aggressive,1.1763999055358347,False
2021-10-19,0.380889206705451,0.37076225576081506,0.42958206171720204,0.41816048192675687,0.21684259858318644,0.21107726231242807,aggressive,1.1763999055358347,False
2021-10-20,0.3739453738654844,0.37121508652481106,0.4046690278358949,0.4017144178819278,0.22874059932035534,0.2270704955932611,aggressive,1.2430432995865008,False
2021-10-21,0.36788421068543087,0.36626232325071845,0.3922719209257027,0.39054251563713505,0.24427208098883457,0.24319516111214648,aggressive,1.2430432995865008,False
2021-10-22,0.3643616845746395,0.34943534580898783,0.42609094488808785,0.40863582252580943,0.2522629656957856,0.24192883166520276,aggressive,1.2430432995865008,False
2021-10-25,0.36609759696935446,0.34241718238511837,0.44964421364254986,0.42055972501819616,0.2534148082799671,0.23702309259668536,aggressive,1.2430432995865008,False
2021-10-26,0.35734875005141725,0.3338901700373526,0.46613150177067325,0.43553174976429265,0.24677812089801776,0.23057808019835474,aggressive,1.2430432995865008,False
2021-10-27,0.35566633391954544,0.33584325355773303,0.4680687619237449,0.44198092678844836,0.2352897026358153,0.22217581965381855,aggressive,1.2430432995865008,False
2021-10-28,0.3745366618349183,0.35129258064597174,0.4552591777643885,0.42700538482960587,0.2363714593120575,0.22170203452442244,aggressive,1.2430432995865008,False
2021-10-29,0.37021888057135754,0.35233476064027663,0.4464125168720467,0.42484771991151854,0.23412748850523496,0.22281751944820483,aggressive,1.2430432995865008,False
2021-11-01,0.3898855093171171,0.3649983585325776,0.4355379814983078,0.40773674457383907,0.24276079057311226,0.22726489689358328,aggressive,1.2430432995865008,False
2021-11-02,0.40185142915103356,0.37187043369063505,0.4280458547558983,0.3961105674896791,0.25072487032794927,0.23201899881968588,aggressive,1.2430432995865008,False
2021-11-03,0.41659011805278223,0.3740600804874008,0.4258025665164037,0.38233202229412333,0.27130572855729557,0.24360789721847584,aggressive,1.2430432995865008,False
2021-11-04,0.4279876324568755,0.3787873224344915,0.425552792960042,0.3766323855540286,0.27634858381963867,0.24458029201147996,aggressive,1.2430432995865008,False
2021-11-05,0.43260454800192566,0.3839174213009396,0.42189655891356603,0.37441455412788494,0.27231555729319484,0.24166802457117548,aggressive,1.2430432995865008,False
2021-11-08,0.425152115173977,0.3788339577289839,0.42041762725390197,0.374615268152788,0.27669531987714513,0.24655077411822807,aggressive,1.2430432995865008,False
2021-11-09,0.4172943557718439,0.3780412574192243,0.4168613666887757,0.3776489977704947,0.26967712007246497,0.244309744810281,aggressive,1.2430432995865008,False
2021-11-10,0.42151781374617303,0.3799451008921217,0.41533236844684884,0.37436970274363535,0.27256750145768827,0.24568519636424294,aggressive,1.2430432995865008,False
2021-11-11,0.43143701944224905,0.380061850251344,0.42338571913728396,0.37296929223490366,0.28035307334931336,0.2469688575137523,aggressive,1.2430432995865008,False
2021-11-12,0.446423680716417,0.38768012778996414,0.4196593191223893,0.36443760824812854,0.28544282961582784,0.24788226396190727,aggressive,1.2430432995865008,False
2021-11-15,0.4327846917475903,0.36984653072214557,0.42221290393789335,0.36081215607927475,0.3151761271896629,0.2693413131985798,aggressive,1.2430432995865008,False
2021-11-16,0.4249180717383192,0.3611699320820884,0.4234001732127078,0.3598797555895711,0.32818631424284805,0.27895031232834056,aggressive,1.2430432995865008,False
2021-11-17,0.44414132968861214,0.37396373191424676,0.420029581032809,0.35366181694356785,0.3234879229711941,0.2723744511421854,aggressive,1.2430432995865008,False
2021-11-18,0.4455928083330489,0.3722121200907083,0.4428802505404933,0.3699462691434887,0.30867443923709875,0.257841610765803,aggressive,1.2376884071099326,False
2021-11-19,0.4482895156530622,0.36126613828152315,0.4611566315608183,0.371635448989234,0.3314382539245525,0.26709841272924284,aggressive,1.2376884071099326,False
2021-11-22,0.45233807512280977,0.3530845651204161,0.4807928353698837,0.37529568817194353,0.3479731643018086,0.27161974670764033,aggressive,1.2376884071099326,False
2021-11-23,0.4671768686724014,0.34948739339134477,0.4983797146508754,0.3728297333886091,0.3711922594290331,0.2776828732200462,aggressive,1.2376884071099326,False
2021-11-24,0.47144157517752366,0.34458648638826844,0.5098501940131157,0.3726601474916601,0.38684538592205187,0.28275336612007157,aggressive,1.2376884071099326,False
2021-11-26,0.46914475688597124,0.3280813057649965,0.5374473566975363,0.3758465334573287,0.4233728025584015,0.29607216077767473,aggressive,1.2376884071099326,False
2021-11-29,0.4749799612727609,0.3280170730828213,0.5626477235178072,0.38855967512919926,0.4104065800381799,0.2834232517879794,aggressive,1.2376884071099326,False
2021-11-30,0.5077560809341498,0.3313314948115356,0.5994956633652262,0.3911953036788816,0.4252197800963538,0.27747320150958277,aggressive,1.2376884071099326,False
2021-12-01,0.522055907314169,0.3280610832182215,0.6287706138154422,0.3951208400749794,0.4405109889245905,0.276818076706799,aggressive,1.2376884071099326,False
2021-12-02,0.5383082827789819,0.32413467838042925,0.6423002940165478,0.38675198930607585,0.4801464077334078,0.2891133323134949,aggressive,1.2376884071099326,False
2021-12-03,0.5474040332394049,0.3290223608050845,0.654292078560683,0.3932684292991889,0.462032857562245,0.2777092098957266,aggressive,1.2376884071099326,False
2021-12-06,0.5596534115028775,0.32901728584963574,0.661845991607124,0.38909576415209096,0.4794854252635595,0.2818869499982733,aggressive,1.2376884071099326,False
2021-12-07,0.5881559474757837,0.3364366266820687,0.6478059996471957,0.37055761520575536,0.5122304339389934,0.293005758112176,aggressive,1.2376884071099326,False
2021-12-08,0.6067871944455335,0.3423159067260667,0.6328159404493154,0.35699989127746923,0.5329910756660589,0.3006842019964642,aggressive,1.2376884071099326,False
2021-12-09,0.625711420265535,0.3483377150931509,0.6289255400672218,0.35012703699378067,0.5416411719338282,0.30153524791306846,aggressive,1.2376884071099326,False
2021-12-10,0.6309151610526211,0.3479534736136353,0.6270425959342101,0.3458177308578296,0.5552592645313508,0.3062287955285351,aggressive,1.2376884071099326,False
2021-12-13,0.6387594602758504,0.3541137286625374,0.62944602363654,0.348950571042008,0.5356202606821496,0.29693570029545463,aggressive,1.2376884071099326,False
2021-12-14,0.6452108538857724,0.35268510743780435,0.6418126967376547,0.3508276070382736,0.5424011692722226,0.29648728552392206,aggressive,1.2376884071099326,False
2021-12-15,0.6508072615855869,0.35415767217806077,0.638344517968459,0.34737566999566266,0.5484683334965582,0.2984666578262765,aggressive,1.2376884071099326,False
2021-12-16,0.6526839306489264,0.3545584578132437,0.6419191937904063,0.3487107138745696,0.5462327554163783,0.29673082831218683,aggressive,1.2376884071099326,False
2021-12-17,0.6514765905899027,0.3605149138597368,0.6434610827121079,0.35607928229009184,0.5121348375549701,0.28340580385017133,aggressive,1.1441826107538975,False
2021-12-20,0.652552220855909,0.36216573933102486,0.6420193965539376,0.35632003384010813,0.5072338820867984,0.2815142268288669,aggressive,1.1441826107538975,False
2021-12-21,0.6554660263878518,0.3599389536226881,0.6413703603008415,0.352198538257558,0.5242113765243843,0.28786250811975395,aggressive,1.1441826107538975,False
2021-12-22,0.6491023289156739,0.3566277661673779,0.6404358428468435,0.3518662525668787,0.530573413747141,0.2915059812657434,aggressive,1.1441826107538975,False
2021-12-23,0.6520907178760257,0.35747880369886365,0.6338993276878685,0.34750620905242674,0.5381480883024704,0.29501498724870956,aggressive,1.1441826107538975,False
2021-12-27,0.6289725061146585,0.3547874338008656,0.6222409339433326,0.3509903247175718,0.5216016209954027,0.29422224148156256,aggressive,1.1441826107538975,False
2021-12-28,0.6045064445563714,0.3448695655114829,0.6066370811312811,0.3460850888801233,0.5417117709512838,0.30904534560839386,aggressive,1.1441826107538975,False
2021-12-29,0.5897811618497241,0.337193620838985,0.5958344321820528,0.34065443694045827,0.5634719491496921,0.3221519422205567,aggressive,1.1441826107538975,False
2021-12-30,0.5788732238590325,0.3289023364098754,0.5933145947243157,0.33710758830749954,0.5878277233483619,0.3339900752826249,aggressive,1.1441826107538975,False
